,Pred,Real,MAE,MAPE
2020-02-05 07:00:00,36.90931658432231,41.14,4.230683415677689,10.283625220412466
2020-02-05 08:00:00,40.07085958486256,43.5,3.4291404151374394,7.883081414109055
2020-02-05 09:00:00,40.162608946027,42.14,1.977391053973001,4.692432496376367
2020-02-05 10:00:00,39.453836795259534,41.37,1.9161632047404638,4.631769893015383
2020-02-05 11:00:00,38.866967815748005,40.0,1.133032184251995,2.8325804606299876
2020-02-05 12:00:00,38.6869158416251,37.07,1.6169158416251008,4.3617907785948224
2020-02-05 13:00:00,37.95708727623408,36.39,1.5670872762340764,4.306367892921342
2020-02-05 14:00:00,35.47105459145362,35.17,0.3010545914536209,0.8559982697003721
2020-02-05 15:00:00,34.97192613107353,37.13,2.158073868926472,5.8122107970010015
2020-02-05 16:00:00,36.35683023084808,40.25,3.8931697691519176,9.672471476153833
2020-02-05 17:00:00,40.09084389230457,42.19,2.0991561076954284,4.975482597050079
2020-02-05 18:00:00,42.490769437678566,45.38,2.889230562321437,6.366748704983334
2020-02-05 19:00:00,45.868809589523984,45.66,0.20880958952398743,0.45731403750325766
2020-02-05 20:00:00,46.19563052443238,45.01,1.1856305244323835,2.6341491322647936
2020-02-05 21:00:00,43.9900545495674,43.51,0.4800545495673987,1.1033200403755428
2020-02-05 22:00:00,39.90357860544391,40.82,0.9164213945560888,2.245030363929664
2020-02-05 23:00:00,34.29877665737026,40.34,6.041223342629742,14.975764359518449
2020-02-06 00:00:00,33.251099269475844,35.0,1.7489007305241557,4.996859230069017
2020-02-06 01:00:00,30.381176893724522,30.31,0.07117689372452318,0.23482973845108276
2020-02-06 02:00:00,28.202528867113706,28.15,0.052528867113707634,0.18660343557267367
2020-02-06 03:00:00,26.72069542745247,26.95,0.22930457254753023,0.8508518461874961
2020-02-06 04:00:00,26.37987815909061,26.0,0.37987815909060885,1.461069842656188
2020-02-06 05:00:00,27.78810479006983,28.0,0.21189520993016941,0.7567686068934621
2020-02-06 06:00:00,33.94049108673719,33.0,0.9404910867371896,2.849972990112696
2020-02-06 07:00:00,42.33607498594691,43.15,0.8139250140530905,1.8862688622319594
2020-02-06 08:00:00,44.764820600641194,44.51,0.25482060064119594,0.5725019111237832
2020-02-06 09:00:00,43.81008205351639,44.8,0.9899179464836081,2.2096382734009112
2020-02-06 10:00:00,42.2503211610668,42.38,0.1296788389332022,0.30599065345257714
2020-02-06 11:00:00,40.81192828504312,40.81,0.0019282850431210363,0.0047250307354105275
2020-02-06 12:00:00,39.687113492699396,39.25,0.43711349269939603,1.1136649495526012
2020-02-06 13:00:00,38.68696782792331,38.01,0.6769678279233133,1.7810255930631764
2020-02-06 14:00:00,37.00642139916988,37.94,0.933578600830117,2.4606710617557117
2020-02-06 15:00:00,37.68779143778987,38.06,0.3722085622101332,0.9779520814769658
2020-02-06 16:00:00,39.95693719073982,39.09,0.8669371907398187,2.21779787858741
2020-02-06 17:00:00,43.24765851477452,42.51,0.7376585147745232,1.7352587973994902
2020-02-06 18:00:00,46.470487141578566,46.83,0.3595128584214322,0.7676977544766863
2020-02-06 19:00:00,49.888537128626034,47.21,2.678537128626033,5.673664750319917
2020-02-06 20:00:00,50.20511289184723,45.95,4.255112891847226,9.260310972464039
2020-02-06 21:00:00,48.38777688939026,45.47,2.917776889390261,6.416927401342118
2020-02-06 22:00:00,44.730728266798984,42.71,2.020728266798983,4.7312766724396695
2020-02-06 23:00:00,40.54046852787918,41.21,0.6695314721208234,1.6246820483397804
2020-02-07 00:00:00,35.083675975723345,41.21,6.126324024276656,14.866110226344711
2020-02-07 01:00:00,31.804758914227804,37.05,5.245241085772193,14.157195913015366
2020-02-07 02:00:00,30.002457315064994,32.19,2.1875426849350035,6.795721295231449
2020-02-07 03:00:00,29.043155732880052,30.55,1.5068442671199485,4.932387126415543
2020-02-07 04:00:00,28.753917394218277,30.55,1.7960826057817236,5.8791574657339565
2020-02-07 05:00:00,31.01572832997855,35.55,4.534271670021447,12.754631983182692
2020-02-07 06:00:00,36.69790776774479,40.09,3.392092232255216,8.461192896620643
2020-02-07 07:00:00,46.29541919725111,44.8,1.4954191972511097,3.3379892795783705
2020-02-07 08:00:00,48.75011514898567,48.11,0.6401151489856716,1.3305241093029965
2020-02-07 09:00:00,48.42561531718985,47.0,1.4256153171898518,3.0332240791273444
2020-02-07 10:00:00,46.171176209341766,43.01,3.161176209341768,7.3498633093275245
2020-02-07 11:00:00,43.98271633281934,41.75,2.2327163328193365,5.347823551663081
2020-02-07 12:00:00,41.71570032546915,40.5,1.2157003254691503,3.0017291986892602
2020-02-07 13:00:00,40.49031417520116,38.88,1.610314175201161,4.1417545658466075
2020-02-07 14:00:00,39.0319938173779,37.7,1.3319938173778993,3.5331400991456214
2020-02-07 15:00:00,38.68351845545939,36.55,2.133518455459395,5.837259796058538
2020-02-07 16:00:00,39.847751616766836,37.51,2.3377516167668375,6.232342353417322
2020-02-07 17:00:00,42.7122392631388,40.0,2.712239263138798,6.780598157846995
2020-02-07 18:00:00,45.505544598052026,42.08,3.425544598052028,8.140552752024782
2020-02-07 19:00:00,48.165552808572045,44.0,4.165552808572045,9.467165474027373
2020-02-07 20:00:00,47.7430254091727,44.01,3.733025409172704,8.482220879738025
2020-02-07 21:00:00,46.60809338822102,43.27,3.3380933882210186,7.714567571576191
2020-02-07 22:00:00,43.36830291274006,41.75,1.618302912740063,3.8761746412935643
2020-02-07 23:00:00,40.003602794234226,38.84,1.1636027942342224,2.995887729748255
2020-02-08 00:00:00,39.3936943037584,41.03,1.6363056962415996,3.9880714020024364
2020-02-08 01:00:00,36.20498459020406,40.0,3.795015409795937,9.487538524489842
2020-02-08 02:00:00,32.93998409836627,37.01,4.070015901633731,10.997070796092222
2020-02-08 03:00:00,31.260604952372113,34.69,3.429395047627885,9.885831789068565
2020-02-08 04:00:00,30.724898041565375,32.75,2.0251019584346253,6.183517430334733
2020-02-08 05:00:00,32.68352540894104,33.3,0.6164745910589602,1.8512750482251057
2020-02-08 06:00:00,34.81397483626666,36.08,1.2660251637333388,3.5089389238728903
2020-02-08 07:00:00,38.08903120773396,35.0,3.08903120773396,8.825803450668456
2020-02-08 08:00:00,39.96217629614762,38.36,1.6021762961476185,4.176684817903072
2020-02-08 09:00:00,42.37850344574196,40.13,2.24850344574196,5.603048706060204
2020-02-08 10:00:00,42.46517846005136,41.53,0.9351784600513611,2.2518142548792706
2020-02-08 11:00:00,40.998794088089944,41.07,0.07120591191005587,0.17337694645740412
2020-02-08 12:00:00,38.97360256493074,40.13,1.156397435069266,2.8816282957121007
2020-02-08 13:00:00,37.673068732061715,40.38,2.7069312679382875,6.703643556063119
2020-02-08 14:00:00,36.33443761323344,39.5,3.1655623867665597,8.014081991814075
2020-02-08 15:00:00,34.840484455160635,38.4,3.559515544839364,9.26957173135251
2020-02-08 16:00:00,35.4138210727132,38.3,2.8861789272867995,7.53571521484804
2020-02-08 17:00:00,37.727116511484,40.0,2.272883488516001,5.682208721290003
2020-02-08 18:00:00,40.55394089739394,41.3,0.7460591026060541,1.8064385050994047
2020-02-08 19:00:00,43.60289522775876,43.01,0.5928952277587598,1.3785055283858634
2020-02-08 20:00:00,43.23240140434141,43.28,0.04759859565859159,0.10997827093020239
2020-02-08 21:00:00,42.39112423110338,43.01,0.6188757688966149,1.4389113436331433
2020-02-08 22:00:00,40.066024070768236,40.46,0.3939759292317646,0.9737417924660519
2020-02-08 23:00:00,36.40727252596313,38.59,2.1827274740368736,5.656199725412991
2020-02-09 00:00:00,36.81153173312825,33.56,3.251531733128246,9.688711958069863
2020-02-09 01:00:00,33.60919780091619,30.76,2.8491978009161905,9.26267165447396
2020-02-09 02:00:00,30.25882747501926,30.0,0.2588274750192596,0.8627582500641988
2020-02-09 03:00:00,27.791130293544313,27.8,0.00886970645568752,0.03190541890535079
2020-02-09 04:00:00,25.99666321921096,29.1,3.103336780789043,10.664387562848944
2020-02-09 05:00:00,26.650759514285568,29.1,2.4492404857144336,8.416633971527263
2020-02-09 06:00:00,27.79595919045694,29.1,1.3040408095430607,4.481239895336978
2020-02-09 07:00:00,27.84026876158456,29.1,1.2597312384154407,4.328973327888113
2020-02-09 08:00:00,28.386435485333003,29.5,1.1135645146669972,3.774794964972872
2020-02-09 09:00:00,30.213248558938652,32.1,1.8867514410613495,5.877730345985512
2020-02-09 10:00:00,31.319703800454434,32.1,0.7802961995455675,2.430829282073419
2020-02-09 11:00:00,30.790341810218294,30.5,0.29034181021829397,0.9519403613714555
2020-02-09 12:00:00,29.649030166284383,29.1,0.549030166284382,1.8867016023518277
2020-02-09 13:00:00,28.768708576799078,29.5,0.731291423200922,2.478953976952278
2020-02-09 14:00:00,27.8637775296906,29.1,1.2362224703094,4.2481871831938145
2020-02-09 15:00:00,25.93895598626331,25.01,0.9289559862633077,3.7143382097693225
2020-02-09 16:00:00,25.966710032195373,23.6,2.366710032195371,10.028432339810895
2020-02-09 17:00:00,28.309228426712018,25.2,3.1092284267120185,12.33820804250801
2020-02-09 18:00:00,31.22638233892907,29.1,2.1263823389290692,7.307155803879962
2020-02-09 19:00:00,35.43290603050383,34.05,1.3829060305038325,4.061398033785117
2020-02-09 20:00:00,36.5574446082435,37.05,0.4925553917564969,1.329434255753028
2020-02-09 21:00:00,36.05077378524351,36.3,0.2492262147564901,0.6865735943704961
2020-02-09 22:00:00,34.30155808264265,32.1,2.2015580826426486,6.858436394525384
2020-02-09 23:00:00,30.741337734831724,29.1,1.6413377348317226,5.640335858528256
2020-02-10 00:00:00,30.945231461548794,27.5,3.4452314615487936,12.528114405631976
2020-02-10 01:00:00,27.8006645919164,25.31,2.4906645919164028,9.840634499867258
2020-02-10 02:00:00,25.976361199579813,17.9,8.076361199579814,45.119336310501765
2020-02-10 03:00:00,24.505771729262,16.0,8.505771729262001,53.161073307887506
2020-02-10 04:00:00,24.56706241842032,16.0,8.56706241842032,53.54414011512701
2020-02-10 05:00:00,26.24705982759111,24.0,2.2470598275911087,9.362749281629618
2020-02-10 06:00:00,30.880614208083614,28.5,2.380614208083614,8.353032309065311
2020-02-10 07:00:00,37.23223283854562,36.1,1.1322328385456188,3.136379054142988
2020-02-10 08:00:00,40.131167321467096,36.59,3.5411673214670927,9.677964803134989
2020-02-10 09:00:00,40.88365934129444,37.2,3.6836593412944367,9.90231005724311
2020-02-10 10:00:00,39.454717380329065,34.51,4.944717380329067,14.32836099776606
2020-02-10 11:00:00,37.731269456858094,33.16,4.571269456858097,13.78549293383021
2020-02-10 12:00:00,36.15009466185188,32.51,3.640094661851883,11.196846083826156
2020-02-10 13:00:00,35.3630889771776,30.0,5.363088977177597,17.87696325725866
2020-02-10 14:00:00,34.08086433958693,29.01,5.0708643395869295,17.479711615260012
2020-02-10 15:00:00,33.023123873328906,29.15,3.8731238733289075,13.286874351042567
2020-02-10 16:00:00,34.10540188072339,29.3,4.805401880723391,16.40068901270782
2020-02-10 17:00:00,37.22586083256679,33.6,3.6258608325667865,10.79125247787734
2020-02-10 18:00:00,41.01797649025342,37.3,3.7179764902534203,9.967765389419359
2020-02-10 19:00:00,45.87113668059545,44.6,1.271136680595447,2.8500822434875492
2020-02-10 20:00:00,46.97318316730975,48.05,1.0768168326902483,2.241033991030694
2020-02-10 21:00:00,45.24563004971784,46.01,0.764369950282159,1.6613126500372943
2020-02-10 22:00:00,41.206407627727565,37.61,3.596407627727565,9.562370719828676
2020-02-10 23:00:00,37.43844550567311,33.6,3.838445505673107,11.423944957360437
2020-02-11 00:00:00,30.267412300164168,40.68,10.412587699835832,25.596331612182478
2020-02-11 01:00:00,27.9815813418991,40.0,12.018418658100899,30.046046645252243
2020-02-11 02:00:00,24.80750613183796,37.0,12.192493868162039,32.95268613016768
2020-02-11 03:00:00,23.843829762790577,37.05,13.20617023720942,35.64418417600383
2020-02-11 04:00:00,24.14220046606558,37.58,13.437799533934417,35.7578486799745
2020-02-11 05:00:00,28.17386825751869,40.2,12.026131742481311,29.91575060318734
2020-02-11 06:00:00,33.732030376841024,41.5,7.767969623158976,18.717999091949338
2020-02-11 07:00:00,42.405284081399934,42.26,0.14528408139993587,0.3437862787504398
2020-02-11 08:00:00,44.860456401018,44.01,0.8504564010180005,1.9324162713428776
2020-02-11 09:00:00,45.10483878873309,44.1,1.004838788733089,2.2785460061974803
2020-02-11 10:00:00,43.71569123064605,43.04,0.6756912306460521,1.5699145693449168
2020-02-11 11:00:00,42.247308161797875,41.89,0.3573081617978744,0.8529676815418342
2020-02-11 12:00:00,41.75432050863546,41.69,0.06432050863546124,0.154282822344594
2020-02-11 13:00:00,39.65530400661222,41.69,2.0346959933877784,4.880537283252048
2020-02-11 14:00:00,37.84560321019403,40.95,3.1043967898059748,7.580944541650732
2020-02-11 15:00:00,37.32637737222003,40.95,3.623622627779973,8.848895305934
2020-02-11 16:00:00,38.457906438064235,41.01,2.552093561935763,6.223100614327635
2020-02-11 17:00:00,41.67796706772364,41.5,0.17796706772364246,0.4288363077678131
2020-02-11 18:00:00,44.771947628689404,43.04,1.7319476286894044,4.024041888218877
2020-02-11 19:00:00,49.92098227067373,47.51,2.4109822706737347,5.074683794303799
2020-02-11 20:00:00,51.063062813920055,49.15,1.9130628139200567,3.892294636663391
2020-02-11 21:00:00,48.78685330862008,47.98,0.8068533086200844,1.6816450784078458
2020-02-11 22:00:00,43.03937669183498,42.0,1.0393766918349812,2.4747064091309072
2020-02-11 23:00:00,38.49255402621353,40.95,2.45744597378647,6.001089069075628
2020-02-12 00:00:00,40.25400224598901,44.23,3.97599775401099,8.989368650262243
2020-02-12 01:00:00,38.41939746130382,43.01,4.5906025386961815,10.673337685878126
2020-02-12 02:00:00,36.16651444708148,43.38,7.21348555291852,16.628597401840757
2020-02-12 03:00:00,35.4672192828528,42.78,7.312780717147199,17.0939240700028
2020-02-12 04:00:00,35.639221814566746,42.62,6.980778185433252,16.37911352752992
2020-02-12 05:00:00,38.385455261968595,42.43,4.044544738031405,9.532276073606894
2020-02-12 06:00:00,42.792067174253766,42.88,0.08793282574623618,0.20506722422163284
2020-02-12 07:00:00,49.476749306245665,44.62,4.856749306245668,10.884691407991188
2020-02-12 08:00:00,51.86292655235023,46.96,4.90292655235023,10.440644276725362
2020-02-12 09:00:00,51.662606270824284,48.05,3.612606270824287,7.518431364878849
2020-02-12 10:00:00,50.056240305621444,47.27,2.7862403056214404,5.894309933618447
2020-02-12 11:00:00,48.3804395437395,46.46,1.9204395437394979,4.133533240937361
2020-02-12 12:00:00,47.51034514948215,45.65,1.86034514948215,4.075235814856845
2020-02-12 13:00:00,46.169199469179105,45.45,0.7191994691791024,1.5823970719012153
2020-02-12 14:00:00,44.30588369872278,43.98,0.3258836987227838,0.7409815796334329
2020-02-12 15:00:00,43.80277317652802,43.38,0.42277317652801827,0.9745808587552288
2020-02-12 16:00:00,43.870659968717504,43.0,0.8706599687175043,2.0247906249244285
2020-02-12 17:00:00,44.81095266367255,43.39,1.4209526636725514,3.2748390497177953
2020-02-12 18:00:00,45.85608632325069,44.23,1.6260863232506964,3.676433016619255
2020-02-12 19:00:00,49.59281741192302,46.0,3.592817411923022,7.810472634615265
2020-02-12 20:00:00,49.806348685541636,46.46,3.346348685541635,7.202644609430983
2020-02-12 21:00:00,47.109876953918814,44.68,2.4298769539188143,5.438399628287409
2020-02-12 22:00:00,41.49638703777239,42.42,0.9236129622276152,2.177305427222101
2020-02-12 23:00:00,37.62947099686357,39.46,1.8305290031364336,4.638948310026441
2020-02-13 00:00:00,36.773589620718525,33.97,2.803589620718526,8.253134002703934
2020-02-13 01:00:00,34.203204328137076,35.0,0.7967956718629239,2.276559062465497
2020-02-13 02:00:00,32.50011668118121,31.19,1.31011668118121,4.200438221164507
2020-02-13 03:00:00,31.36093097791933,31.11,0.2509309779193316,0.8065926644787259
2020-02-13 04:00:00,30.67237182062599,30.65,0.022371820625991745,0.07299125815984256
2020-02-13 05:00:00,31.76356939332092,31.19,0.5735693933209198,1.8389528480952864
2020-02-13 06:00:00,34.98472553386069,35.92,0.9352744661393118,2.6037707854657897
2020-02-13 07:00:00,40.9975308299429,39.61,1.3875308299429037,3.502981140981832
2020-02-13 08:00:00,43.03001372496016,40.01,3.0200137249601653,7.548147275581519
2020-02-13 09:00:00,42.71435427407605,41.35,1.3643542740760495,3.299526660401571
2020-02-13 10:00:00,41.10006910223907,40.51,0.5900691022390703,1.4566010916787715
2020-02-13 11:00:00,39.202882539106625,39.95,0.7471174608933779,1.8701313163789184
2020-02-13 12:00:00,38.05639366435915,39.01,0.9536063356408491,2.4445176509634687
2020-02-13 13:00:00,37.19725101802184,38.39,1.1927489819781627,3.1069262359420753
2020-02-13 14:00:00,35.743595431108645,36.07,0.3264045688913555,0.9049197917697686
2020-02-13 15:00:00,35.701792716640924,36.31,0.6082072833590786,1.6750407142910453
2020-02-13 16:00:00,36.80651897011994,38.01,1.2034810298800593,3.1662221254408296
2020-02-13 17:00:00,39.43788031367345,39.56,0.12211968632654902,0.3086948592683241
2020-02-13 18:00:00,42.17155628802961,41.51,0.6615562880296153,1.5937275066962546
2020-02-13 19:00:00,45.95622029786524,45.45,0.5062202978652337,1.1137960349070049
2020-02-13 20:00:00,46.730022949551305,46.46,0.27002294955130424,0.5811944673941116
2020-02-13 21:00:00,45.12334052571588,45.95,0.8266594742841207,1.7990412933277924
2020-02-13 22:00:00,41.48587157651318,41.01,0.47587157651318535,1.1603793623827978
2020-02-13 23:00:00,37.99236449573238,39.31,1.3176355042676207,3.3519091942702124
2020-02-14 00:00:00,34.935088071351565,40.01,5.074911928648433,12.684108794422478
2020-02-14 01:00:00,33.99309155955473,40.2,6.206908440445275,15.440070747376305
2020-02-14 02:00:00,31.850173877407506,40.61,8.759826122592493,21.570613451348173
2020-02-14 03:00:00,31.623571373476196,40.2,8.576428626523807,21.33439956846718
2020-02-14 04:00:00,31.52170594776473,38.55,7.0282940522352675,18.23163178271146
2020-02-14 05:00:00,33.51006239892244,40.61,7.099937601077556,17.48322482412597
2020-02-14 06:00:00,38.57116165812026,42.15,3.578838341879738,8.490719672312547
2020-02-14 07:00:00,45.64201992929232,42.6,3.042019929292316,7.1408918527988625
2020-02-14 08:00:00,47.396712997324904,45.66,1.7367129973249078,3.8035764286572666
2020-02-14 09:00:00,46.90544391391014,45.05,1.8554439139101433,4.1186324393121945
2020-02-14 10:00:00,44.82753206252153,43.0,1.8275320625215272,4.250074564003552
2020-02-14 11:00:00,43.04368986894078,41.14,1.9036898689407806,4.627345330434567
2020-02-14 12:00:00,41.62646973057,39.02,2.606469730569998,6.6798301654792365
2020-02-14 13:00:00,40.424699029240685,40.13,0.29469902924068236,0.7343609001761334
2020-02-14 14:00:00,38.36176971834446,37.8,0.5617697183444648,1.4861632760435577
2020-02-14 15:00:00,38.099794059087635,37.23,0.8697940590876385,2.3362719825077587
2020-02-14 16:00:00,39.479243940089624,38.51,0.9692439400896262,2.5168629968569887
2020-02-14 17:00:00,42.45299042340103,40.0,2.452990423401033,6.132476058502583
2020-02-14 18:00:00,45.52718069205974,42.62,2.9071806920597396,6.821165396667621
2020-02-14 19:00:00,49.63911850694755,46.6,3.0391185069475455,6.521713534222201
2020-02-14 20:00:00,50.06734457021302,47.43,2.637344570213017,5.560498777594385
2020-02-14 21:00:00,48.68180421113254,46.5,2.181804211132537,4.6920520669516925
2020-02-14 22:00:00,44.38581215281545,43.17,1.2158121528154453,2.816335772099711
2020-02-14 23:00:00,41.071788191633054,43.0,1.928211808366946,4.484213507830106
2020-02-15 00:00:00,41.379028863898526,41.35,0.02902886389852455,0.07020281474854788
2020-02-15 01:00:00,39.314205186227014,38.85,0.46420518622701223,1.1948653442136736
2020-02-15 02:00:00,36.89211349774253,36.01,0.8821134977425302,2.4496348173910865
2020-02-15 03:00:00,35.022631443550864,33.37,1.6526314435508667,4.952446639349316
2020-02-15 04:00:00,33.400971660648636,36.01,2.6090283393513616,7.245288362541966
2020-02-15 05:00:00,33.78990713115598,36.49,2.700092868844024,7.399541980937309
2020-02-15 06:00:00,33.82018764817526,36.49,2.6698123518247385,7.316558925252776
2020-02-15 07:00:00,33.89045449612601,37.58,3.689545503873987,9.817843278004224
2020-02-15 08:00:00,34.17969170379945,37.58,3.4003082962005493,9.048185993082889
2020-02-15 09:00:00,34.65439094442634,39.55,4.895609055573658,12.378278269465634
2020-02-15 10:00:00,33.95188535832558,38.5,4.548114641674417,11.813284783569914
2020-02-15 11:00:00,32.33890344720578,35.45,3.1110965527942227,8.776012842860995
2020-02-15 12:00:00,30.324437756040147,30.76,0.4355622439598541,1.416002093497575
2020-02-15 13:00:00,29.94323655866866,30.61,0.6667634413313408,2.178253646949823
2020-02-15 14:00:00,28.02696192704395,29.1,1.0730380729560522,3.6874160582682203
2020-02-15 15:00:00,26.133386221404436,27.5,1.366613778595564,4.969504649438415
2020-02-15 16:00:00,26.17401083139317,27.5,1.3259891686068315,4.821778794933933
2020-02-15 17:00:00,28.290721164624138,30.11,1.8192788353758615,6.042108387166594
2020-02-15 18:00:00,31.123653128195706,36.31,5.186346871804297,14.283522092548322
2020-02-15 19:00:00,34.9130205515455,39.55,4.636979448454497,11.7243475308584
2020-02-15 20:00:00,35.5209143016371,39.55,4.029085698362898,10.187321614065484
2020-02-15 21:00:00,34.79199522927126,38.51,3.71800477072874,9.654647547984265
2020-02-15 22:00:00,32.56503954438837,36.79,4.22496045561163,11.48399145314387
2020-02-15 23:00:00,31.109309329081988,30.61,0.49930932908198855,1.6311967627637654
2020-02-16 00:00:00,33.4816404461283,28.0,5.481640446128303,19.577287307601082
2020-02-16 01:00:00,30.99580292463134,26.65,4.345802924631343,16.306952812875583
2020-02-16 02:00:00,28.318365532311013,25.0,3.318365532311013,13.273462129244052
2020-02-16 03:00:00,26.21311621970812,25.0,1.2131162197081196,4.852464878832478
2020-02-16 04:00:00,26.363497655107828,21.99,4.37349765510783,19.88857505733438
2020-02-16 05:00:00,26.698168664627268,21.99,4.708168664627269,21.410498702261343
2020-02-16 06:00:00,25.976958544842546,24.03,1.9469585448425448,8.1021995207763
2020-02-16 07:00:00,25.55710240179223,25.0,0.5571024017922284,2.2284096071689135
2020-02-16 08:00:00,24.020258587692446,25.49,1.4697414123075525,5.765952970998637
2020-02-16 09:00:00,25.24521461259301,26.1,0.8547853874069915,3.2750397984942206
2020-02-16 10:00:00,25.269149707492367,26.49,1.220850292507631,4.608721376019748
2020-02-16 11:00:00,23.961880037870728,23.0,0.9618800378707277,4.182087121177077
2020-02-16 12:00:00,21.786920878323755,18.15,3.6369208783237568,20.038131561012435
2020-02-16 13:00:00,21.30832139619195,16.51,4.798321396191948,29.06312172133221
2020-02-16 14:00:00,20.3828108847122,18.55,1.8328108847121989,9.880382127828565
2020-02-16 15:00:00,18.197867746814957,5.95,12.247867746814958,205.84651675319256
2020-02-16 16:00:00,17.95883746796666,5.1,12.85883746796666,252.13406799934629
2020-02-16 17:00:00,20.580952616264746,19.75,0.8309526162647458,4.207355019062004
2020-02-16 18:00:00,25.45519126410788,26.8,1.3448087358921192,5.017943044373578
2020-02-16 19:00:00,31.046688873428508,36.14,5.093311126571493,14.093279265554767
2020-02-16 20:00:00,33.73263040469983,37.58,3.847369595300165,10.2378115894097
2020-02-16 21:00:00,34.12685932104883,37.69,3.5631406789511644,9.453809177371092
2020-02-16 22:00:00,33.1208266414144,36.49,3.3691733585855985,9.233141569157572
2020-02-16 23:00:00,29.85863340006008,30.01,0.15136659993992296,0.5043872040650549
2020-02-17 00:00:00,29.243815779895655,31.69,2.446184220104346,7.71910451279377
2020-02-17 01:00:00,27.49718940894646,28.5,1.0028105910535388,3.518633652819434
2020-02-17 02:00:00,25.54191976301935,28.0,2.458080236980649,8.778857989216604
2020-02-17 03:00:00,24.934155691837518,27.0,2.0658443081624824,7.651275215416602
2020-02-17 04:00:00,24.136587009286693,27.0,2.8634129907133072,10.605233298938176
2020-02-17 05:00:00,26.281205774679684,28.03,1.7487942253203173,6.23900900934826
2020-02-17 06:00:00,31.070161970625485,35.6,4.529838029374517,12.724264127456507
2020-02-17 07:00:00,37.60088359602029,39.4,1.7991164039797098,4.566285289288604
2020-02-17 08:00:00,39.65094924228573,42.2,2.5490507577142694,6.040404639133339
2020-02-17 09:00:00,39.73791121283347,41.14,1.4020887871665337,3.408091364041161
2020-02-17 10:00:00,38.29057544306596,40.2,1.9094245569340416,4.749812330681695
2020-02-17 11:00:00,35.531897380432326,38.01,2.4781026195676716,6.519606997020973
2020-02-17 12:00:00,32.233056118907044,37.39,5.156943881092957,13.792307785752758
2020-02-17 13:00:00,29.929986521567265,36.91,6.980013478432731,18.910900781448746
2020-02-17 14:00:00,28.58546421599393,35.78,7.194535784006071,20.107702023493772
2020-02-17 15:00:00,23.91275476250655,34.11,10.197245237493448,29.8951780635985
2020-02-17 16:00:00,24.55999753666198,35.77,11.210002463338022,31.339117873463856
2020-02-17 17:00:00,31.431475960587008,36.79,5.358524039412991,14.56516455399019
2020-02-17 18:00:00,35.77677115317442,36.79,1.0132288468255766,2.7540876510616377
2020-02-17 19:00:00,43.307831248645584,41.01,2.2978312486455863,5.603099850391579
2020-02-17 20:00:00,45.14869980316506,43.4,1.74869980316506,4.029262219274332
2020-02-17 21:00:00,44.25130641559188,42.6,1.6513064155918755,3.8763061398870313
2020-02-17 22:00:00,40.788178946834364,38.1,2.6881789468343626,7.055587786966831
2020-02-17 23:00:00,36.30495723996833,37.58,1.275042760031667,3.3928758915158777
2020-02-18 00:00:00,34.35992783184891,34.19,0.16992783184890925,0.4970103300640809
2020-02-18 01:00:00,32.44742586504163,31.7,0.747425865041631,2.357810299815871
2020-02-18 02:00:00,31.323628343546353,34.35,3.026371656453648,8.8103978353818
2020-02-18 03:00:00,30.822270529201624,33.38,2.557729470798378,7.662460967041277
2020-02-18 04:00:00,30.29459121426384,31.7,1.4054087857361601,4.433466201060442
2020-02-18 05:00:00,31.933960658443866,33.5,1.5660393415561344,4.67474430315264
2020-02-18 06:00:00,37.4546640719751,31.69,5.764664071975101,18.190798586226258
2020-02-18 07:00:00,43.77789664289723,38.0,5.7778966428972325,15.204991165519033
2020-02-18 08:00:00,46.52242427730332,41.55,4.972424277303325,11.96732678051342
2020-02-18 09:00:00,46.12000575280963,41.55,4.570005752809635,10.99881047607614
2020-02-18 10:00:00,44.748990714925824,41.55,3.198990714925827,7.699135294646997
2020-02-18 11:00:00,42.76588864935979,39.02,3.7458886493597845,9.599919654945628
2020-02-18 12:00:00,42.074420373083186,40.0,2.0744203730831856,5.186050932707964
2020-02-18 13:00:00,41.71562928057441,41.17,0.5456292805744098,1.3253079440719209
2020-02-18 14:00:00,40.38243859776385,39.0,1.3824385977638514,3.5447143532406447
2020-02-18 15:00:00,39.38363673010023,39.8,0.4163632698997688,1.0461388690948965
2020-02-18 16:00:00,39.98659172315947,39.52,0.4665917231594676,1.1806470727719323
2020-02-18 17:00:00,41.722033626702284,39.79,1.9320336267022853,4.855575839915269
2020-02-18 18:00:00,42.565038504648754,41.55,1.0150385046487571,2.442932622500017
2020-02-18 19:00:00,47.79471150984961,42.06,5.73471150984961,13.634597027697598
2020-02-18 20:00:00,48.65401866863922,43.5,5.1540186686392175,11.848318778480959
2020-02-18 21:00:00,46.85186815716135,41.69,5.161868157161351,12.38154990923807
2020-02-18 22:00:00,42.26182960055608,39.8,2.4618296005560794,6.185501508934873
2020-02-18 23:00:00,39.61856646303804,37.47,2.148566463038044,5.734097846378554
2020-02-19 00:00:00,36.1860328263963,41.56,5.3739671736037025,12.930623613098415
2020-02-19 01:00:00,34.094202482270326,40.0,5.905797517729674,14.764493794324185
2020-02-19 02:00:00,33.98652691418987,37.58,3.593473085810132,9.56219554499769
2020-02-19 03:00:00,33.41870450345763,37.58,4.161295496542365,11.07316523827133
