,Pred,Real,MAE,MAPE
2020-09-02 08:00:00,43.15995079457516,46.0,2.8400492054248403,6.174020011793131
2020-09-02 09:00:00,42.21464575156412,47.01,4.795354248435878,10.20071101560493
2020-09-02 10:00:00,40.86733861323031,44.35,3.482661386769692,7.852675054723093
2020-09-02 11:00:00,41.841584895382745,44.35,2.5084151046172565,5.655952885270025
2020-09-02 12:00:00,42.73381621074633,45.02,2.28618378925367,5.07815146435733
2020-09-02 13:00:00,42.95434289195336,44.11,1.1556571080466398,2.619943568457583
2020-09-02 14:00:00,41.71935933791056,43.96,2.24064066208944,5.096998776363604
2020-09-02 15:00:00,40.442493726708456,44.02,3.5775062732915472,8.127001983851766
2020-09-02 16:00:00,40.73148974617134,46.46,5.728510253828659,12.329983327224838
2020-09-02 17:00:00,41.64298046641837,48.01,6.367019533581626,13.261861140557437
2020-09-02 18:00:00,42.542803867242995,48.03,5.487196132757006,11.42451828598169
2020-09-02 19:00:00,44.25182245160363,49.77,5.518177548396373,11.087356938710816
2020-09-02 20:00:00,46.77054356640188,51.08,4.309456433598122,8.436680566950121
2020-09-02 21:00:00,47.718886233452594,52.18,4.461113766547406,8.549470614310858
2020-09-02 22:00:00,44.026723337988216,49.34,5.313276662011788,10.768700166217647
2020-09-02 23:00:00,41.36220024473121,43.94,2.577799755268785,5.866635765290818
2020-09-03 00:00:00,42.02432304122087,44.55,2.5256769587791297,5.669308549448103
2020-09-03 01:00:00,39.81856408408679,40.93,1.1114359159132121,2.7154554505575668
2020-09-03 02:00:00,38.78485562727313,38.36,0.4248556272731321,1.1075485591061838
2020-09-03 03:00:00,38.531460250600894,35.84,2.6914602506008904,7.5096547170783765
2020-09-03 04:00:00,38.963907739298094,35.43,3.533907739298094,9.97433739570447
2020-09-03 05:00:00,40.36269603392831,38.73,1.6326960339283119,4.2155849055727135
2020-09-03 06:00:00,43.779434084969324,49.5,5.720565915030676,11.55669881824379
2020-09-03 07:00:00,45.94495331579003,53.22,7.275046684209968,13.669760774539588
2020-09-03 08:00:00,47.16821133730072,55.01,7.84178866269928,14.25520571295997
2020-09-03 09:00:00,46.20707595673075,52.35,6.142924043269254,11.734334371096951
2020-09-03 10:00:00,44.23068315994969,48.17,3.93931684005031,8.177946522836434
2020-09-03 11:00:00,43.95034699064274,48.0,4.049653009357257,8.43677710282762
2020-09-03 12:00:00,44.27739364454284,46.98,2.7026063554571564,5.752674234689563
2020-09-03 13:00:00,44.14449136321353,44.35,0.2055086367864689,0.4633791133854992
2020-09-03 14:00:00,43.050929556489564,44.3,1.2490704435104334,2.819572107247028
2020-09-03 15:00:00,41.92673340071747,41.47,0.45673340071746793,1.10135857419211
2020-09-03 16:00:00,42.24364309293168,42.65,0.4063569070683215,0.9527711771824654
2020-09-03 17:00:00,42.96881867743406,44.69,1.7211813225659398,3.851379106211546
2020-09-03 18:00:00,44.29392989444453,50.12,5.826070105555466,11.62424203023836
2020-09-03 19:00:00,46.761502143664586,51.89,5.128497856335414,9.883403076383532
2020-09-03 20:00:00,48.85255134180676,54.51,5.657448658193239,10.378735384687653
2020-09-03 21:00:00,49.59586891523371,52.57,2.9741310847662916,5.657468298965744
2020-09-03 22:00:00,46.28809812283362,50.01,3.721901877166381,7.442315291274508
2020-09-03 23:00:00,43.441442041312214,44.11,0.668557958687785,1.5156607542230447
2020-09-04 00:00:00,42.29639614605962,44.34,2.0436038539403825,4.608939679612951
2020-09-04 01:00:00,40.00181212709775,39.07,0.93181212709775,2.384981128993473
2020-09-04 02:00:00,38.44002949099121,36.2,2.240029490991205,6.187926770693935
2020-09-04 03:00:00,37.146873640447,33.4,3.7468736404469993,11.218184552236526
2020-09-04 04:00:00,36.89662196232358,32.68,4.216621962323579,12.902759982630291
2020-09-04 05:00:00,38.43857130780814,33.57,4.868571307808139,14.502744437915219
2020-09-04 06:00:00,41.98249029503694,43.17,1.1875097049630625,2.75077531842266
2020-09-04 07:00:00,44.79074708125076,48.43,3.639252918749243,7.514459877656912
2020-09-04 08:00:00,46.07122342004176,51.64,5.568776579958239,10.783843106038418
2020-09-04 09:00:00,45.26043996507774,51.25,5.989560034922263,11.686946409604417
2020-09-04 10:00:00,43.143129076599465,50.12,6.976870923400533,13.920333047487096
2020-09-04 11:00:00,42.81178833046418,48.69,5.8782116695358155,12.072728834536488
2020-09-04 12:00:00,43.13929706246567,48.81,5.67070293753433,11.617912185073406
2020-09-04 13:00:00,42.59077553728406,46.24,3.6492244627159423,7.891921415908179
2020-09-04 14:00:00,41.39518828858891,42.54,1.1448117114110872,2.6911417757665426
2020-09-04 15:00:00,39.4172463901358,40.16,0.7427536098641951,1.8494860803391313
2020-09-04 16:00:00,39.415324706450264,40.09,0.6746752935497398,1.6829017050380135
2020-09-04 17:00:00,40.292096027940644,44.0,3.7079039720593556,8.42705448195308
2020-09-04 18:00:00,42.16091296548959,46.03,3.8690870345104145,8.405576872714347
2020-09-04 19:00:00,44.491250100572955,48.79,4.298749899427044,8.810719203580742
2020-09-04 20:00:00,46.21331050454924,51.25,5.036689495450759,9.827686820391724
2020-09-04 21:00:00,46.49908285906379,50.52,4.020917140936213,7.959060057276747
2020-09-04 22:00:00,43.08682356708414,44.0,0.9131764329158614,2.075400983899685
2020-09-04 23:00:00,39.96298497140383,40.37,0.4070150285961702,1.0082116140603674
2020-09-05 00:00:00,38.259645889084155,39.58,1.3203541109158436,3.335912357038514
2020-09-05 01:00:00,35.54745725308321,38.4,2.8525427469167894,7.428496736762473
2020-09-05 02:00:00,33.98546423313631,38.4,4.414535766863686,11.496186892874183
2020-09-05 03:00:00,32.81916064500763,38.4,5.580839354992371,14.533435820292635
2020-09-05 04:00:00,32.299422989991186,30.9,1.3994229899911872,4.5288769902627415
2020-09-05 05:00:00,32.41138911414522,30.9,1.5113891141452243,4.891226906618849
2020-09-05 06:00:00,34.13800461262672,31.6,2.5380046126267217,8.031660166540258
2020-09-05 07:00:00,34.55060214951486,34.2,0.3506021495148559,1.0251524839615669
2020-09-05 08:00:00,35.30075147911185,38.3,2.9992485208881448,7.83093608586983
2020-09-05 09:00:00,34.6572980001836,37.55,2.8927019998163956,7.703600532134209
2020-09-05 10:00:00,33.56901810912866,32.7,0.8690181091286604,2.6575477343384106
2020-09-05 11:00:00,33.249711210229464,34.91,1.660288789770533,4.755911743828511
2020-09-05 12:00:00,33.573293356101715,35.65,2.0767066438982837,5.825264078256056
2020-09-05 13:00:00,33.01403215944896,34.89,1.8759678405510414,5.3768066510491295
2020-09-05 14:00:00,31.89583748995105,33.23,1.334162510048948,4.014933825004358
2020-09-05 15:00:00,29.657478597926822,30.5,0.8425214020731779,2.762365252698944
2020-09-05 16:00:00,28.2643633056608,30.04,1.7756366943391981,5.910907770769634
2020-09-05 17:00:00,28.369939019990646,30.9,2.5300609800093525,8.187899611680754
2020-09-05 18:00:00,29.265314461113018,30.8,1.5346855388869827,4.982745256126567
2020-09-05 19:00:00,31.44972456295454,37.03,5.5802754370454615,15.069606905334759
2020-09-05 20:00:00,33.666706476771466,42.8,9.13329352322853,21.339470848664792
2020-09-05 21:00:00,35.16999379145117,43.08,7.910006208548829,18.36120289820991
2020-09-05 22:00:00,32.418103072300056,38.94,6.521896927699942,16.74857968079081
2020-09-05 23:00:00,30.018036114020628,31.16,1.1419638859793722,3.6648391719492044
2020-09-06 00:00:00,25.571761970634533,34.04,8.468238029365466,24.8773150098868
2020-09-06 01:00:00,23.56666887855492,31.0,7.433331121445079,23.97848748853251
2020-09-06 02:00:00,22.55679222969504,30.29,7.733207770304958,25.530563784433667
2020-09-06 03:00:00,22.111000793935503,29.32,7.208999206064497,24.587309706904833
2020-09-06 04:00:00,21.032278762501484,29.39,8.357721237498517,28.43729580639169
2020-09-06 05:00:00,21.703321627553336,29.6,7.896678372446665,26.677967474481974
2020-09-06 06:00:00,22.5710204284917,30.8,8.228979571508301,26.717466141260715
2020-09-06 07:00:00,22.808783837223142,30.9,8.091216162776856,26.185165575329634
2020-09-06 08:00:00,22.995700207019134,30.8,7.804299792980867,25.338635691496318
2020-09-06 09:00:00,22.05337948538717,30.01,7.956620514612833,26.51323063849661
2020-09-06 10:00:00,20.7224949323289,27.5,6.7775050676711,24.645472973349456
2020-09-06 11:00:00,21.177215381066,23.27,2.092784618934001,8.993487833837563
2020-09-06 12:00:00,21.96562046446992,26.36,4.394379535530078,16.670635567261296
2020-09-06 13:00:00,22.226813817698766,30.7,8.473186182301234,27.59995499120923
2020-09-06 14:00:00,21.882581107886633,30.28,8.397418892113368,27.732559088881665
2020-09-06 15:00:00,20.542351980406664,29.6,9.057648019593337,30.600162228355863
2020-09-06 16:00:00,20.108138483440165,27.99,7.881861516559834,28.159562402857574
2020-09-06 17:00:00,20.74274789097956,27.29,6.547252109020437,23.991396515281927
2020-09-06 18:00:00,22.520599619790254,27.98,5.459400380209747,19.511795497533047
2020-09-06 19:00:00,25.36302304708676,31.0,5.6369769529132405,18.183796622300775
2020-09-06 20:00:00,28.414309428627877,42.92,14.505690571372124,33.797042337772886
2020-09-06 21:00:00,29.943631252941078,46.75,16.806368747058922,35.949451865366676
2020-09-06 22:00:00,28.203183045595193,43.88,15.67681695440481,35.72656552963721
2020-09-06 23:00:00,25.158689593842386,38.5,13.341310406157614,34.652754301708086
2020-09-07 00:00:00,30.566613562255977,40.0,9.433386437744023,23.583466094360055
2020-09-07 01:00:00,28.13967109022759,31.07,2.9303289097724097,9.431377244198293
2020-09-07 02:00:00,26.83671311704746,30.9,4.063286882952539,13.149795737710484
2020-09-07 03:00:00,26.30888397796099,30.53,4.221116022039013,13.826125195018058
2020-09-07 04:00:00,26.718401559138755,30.58,3.8615984408612434,12.627856248728722
2020-09-07 05:00:00,28.06858184127322,33.32,5.2514181587267785,15.760558699660198
2020-09-07 06:00:00,31.442973079528073,42.37,10.927026920471924,25.78953722084476
2020-09-07 07:00:00,33.841940173588576,40.96,7.118059826411425,17.378075748074767
2020-09-07 08:00:00,35.19184130825792,39.58,4.388158691742078,11.086808215619195
2020-09-07 09:00:00,34.420687370620385,37.14,2.7193126293796155,7.3217895244469995
2020-09-07 10:00:00,32.41604400430596,32.7,0.2839559956940434,0.8683669593090011
2020-09-07 11:00:00,32.123053500423076,33.9,1.7769464995769226,5.24173008724756
2020-09-07 12:00:00,33.43142440303737,39.0,5.568575596962631,14.27839896657085
2020-09-07 13:00:00,34.248507857094005,43.98,9.731492142905992,22.127085363587977
2020-09-07 14:00:00,33.47996933288471,42.52,9.040030667115296,21.2606553789165
2020-09-07 15:00:00,32.24047302023175,40.11,7.869526979768253,19.619862826647353
2020-09-07 16:00:00,32.04745155306183,41.37,9.322548446938164,22.534562356630808
2020-09-07 17:00:00,33.08499538319388,44.01,10.92500461680612,24.8239141486165
2020-09-07 18:00:00,34.43686353938339,44.3,9.863136460616609,22.264416389653746
2020-09-07 19:00:00,36.656622238233055,45.86,9.203377761766944,20.068420762684134
2020-09-07 20:00:00,39.88071279149481,49.64,9.759287208505192,19.660127333813843
2020-09-07 21:00:00,41.52868595753973,50.64,9.111314042460272,17.992326308175894
2020-09-07 22:00:00,38.1263744927587,44.3,6.173625507241297,13.935949226278325
2020-09-07 23:00:00,35.14149511933113,39.9,4.758504880668866,11.926077395160066
2020-09-08 00:00:00,34.510830524055635,37.71,3.199169475944366,8.48361038436586
2020-09-08 01:00:00,31.83598455551945,32.4,0.5640154444805496,1.7407884088905854
2020-09-08 02:00:00,30.940383167439677,31.7,0.7596168325603223,2.3962676106003857
2020-09-08 03:00:00,30.69065432108685,30.55,0.14065432108684917,0.4604069430011429
2020-09-08 04:00:00,30.83626665632548,30.55,0.28626665632548054,0.93704306489519
2020-09-08 05:00:00,32.57405725787535,31.87,0.7040572578753519,2.2091536174312894
2020-09-08 06:00:00,36.804860674575124,39.84,3.035139325424879,7.618321599962045
2020-09-08 07:00:00,39.01612872753205,43.21,4.193871272467952,9.705788642601137
2020-09-08 08:00:00,39.679121803400136,44.07,4.390878196599864,9.963417736782084
2020-09-08 09:00:00,38.64754435733889,43.37,4.72245564266111,10.888760992993108
2020-09-08 10:00:00,37.15759138918564,37.27,0.11240861081436293,0.30160614653706175
2020-09-08 11:00:00,37.75153619812305,37.0,0.7515361981230484,2.0311789138460767
2020-09-08 12:00:00,38.99873017120122,41.31,2.3112698287987854,5.594940277895874
2020-09-08 13:00:00,39.61201099151606,44.3,4.687989008483939,10.582367964975031
2020-09-08 14:00:00,38.82116103541409,45.26,6.438838964585905,14.226334433464219
2020-09-08 15:00:00,37.47370513561353,44.51,7.03629486438647,15.808346134321432
2020-09-08 16:00:00,37.93161379710074,45.57,7.638386202899262,16.761874485186006
2020-09-08 17:00:00,39.47241969009025,44.35,4.877580309909753,10.997926290664605
2020-09-08 18:00:00,41.26089426468772,45.0,3.739105735312279,8.309123856249508
2020-09-08 19:00:00,43.17097804292162,48.69,5.51902195707838,11.335021476850237
2020-09-08 20:00:00,45.20950587605526,51.57,6.36049412394474,12.333709761382082
2020-09-08 21:00:00,46.6794766221785,52.26,5.5805233778215,10.678383807542097
2020-09-08 22:00:00,43.527341983934264,49.24,5.712658016065738,11.601661283642848
2020-09-08 23:00:00,40.74426192467949,45.26,4.515738075320506,9.977326724084195
2020-09-09 00:00:00,40.7317014892475,42.11,1.3782985107525008,3.2730907403289025
2020-09-09 01:00:00,38.6590255137577,38.35,0.30902551375769605,0.8058031649483599
2020-09-09 02:00:00,37.481753188726735,38.3,0.8182468112732622,2.1364146508440265
2020-09-09 03:00:00,37.109162325161,34.97,2.139162325161003,6.117135616702896
2020-09-09 04:00:00,37.17981751031698,34.77,2.4098175103169766,6.930737734590096
2020-09-09 05:00:00,38.54600322000877,37.17,1.3760032200087693,3.7019188055118892
2020-09-09 06:00:00,42.23728163277191,47.84,5.602718367228093,11.711367824473436
2020-09-09 07:00:00,44.71398939221254,50.64,5.926010607787461,11.702232637810942
2020-09-09 08:00:00,45.8212053981441,50.76,4.938794601855896,9.729697797194438
2020-09-09 09:00:00,45.29465131073886,50.97,5.675348689261142,11.134684499237085
2020-09-09 10:00:00,42.65889426844532,49.87,7.2111057315546745,14.459806961208491
2020-09-09 11:00:00,42.20284499613044,49.57,7.367155003869563,14.862124276517171
2020-09-09 12:00:00,43.33516739941825,49.94,6.604832600581744,13.2255358441765
2020-09-09 13:00:00,43.27947542099069,50.07,6.790524579009308,13.562062270839439
2020-09-09 14:00:00,42.42106950907136,49.89,7.468930490928642,14.970796734673566
2020-09-09 15:00:00,41.10793420264973,48.2,7.092065797350273,14.713829455083552
2020-09-09 16:00:00,41.326381282838454,48.51,7.1836187171615435,14.808531678337546
2020-09-09 17:00:00,42.015635100099146,46.57,4.554364899900854,9.779611122827687
2020-09-09 18:00:00,42.784309455052494,45.81,3.0256905449475084,6.604869122347759
2020-09-09 19:00:00,44.74204154477634,48.58,3.8379584552236565,7.900285004577309
2020-09-09 20:00:00,46.19661336209306,50.87,4.673386637906937,9.186920852972158
2020-09-09 21:00:00,46.952570076187385,51.45,4.497429923812618,8.741360396137255
2020-09-09 22:00:00,43.59617736919398,48.01,4.413822630806017,9.19354849157679
2020-09-09 23:00:00,40.37269571286909,42.68,2.3073042871309113,5.406055030765959
2020-09-10 00:00:00,41.15062833430861,43.47,2.319371665691392,5.335568589122135
2020-09-10 01:00:00,38.343298874101365,39.54,1.1967011258986346,3.0265582344426774
2020-09-10 02:00:00,37.32564884708691,37.57,0.24435115291309017,0.6503890149403518
2020-09-10 03:00:00,36.36840725829697,36.0,0.3684072582969691,1.0233534952693586
2020-09-10 04:00:00,36.142723166221046,34.4,1.7427231662210474,5.066055715758859
2020-09-10 05:00:00,37.631533433009665,36.94,0.691533433009667,1.8720450270970954
2020-09-10 06:00:00,42.438867916682234,45.18,2.7411320833177655,6.067136085254019
2020-09-10 07:00:00,45.2010388923653,47.28,2.0789611076347043,4.39712586217154
2020-09-10 08:00:00,46.20399089173295,49.01,2.806009108267048,5.725380755492855
2020-09-10 09:00:00,45.097812979294446,49.04,3.9421870207055534,8.038717415794357
2020-09-10 10:00:00,43.623964621718095,46.28,2.6560353782819064,5.739056564999798
2020-09-10 11:00:00,43.41767206999013,44.79,1.3723279300098667,3.063915896427477
2020-09-10 12:00:00,43.92038760453265,48.0,4.07961239546735,8.499192490556979
2020-09-10 13:00:00,43.69557498322461,47.98,4.284425016775387,8.929606120832403
2020-09-10 14:00:00,42.46080382002134,47.53,5.069196179978661,10.665256006687693
2020-09-10 15:00:00,40.764249605122764,47.53,6.765750394877237,14.234694708346806
2020-09-10 16:00:00,40.5560583607796,47.87,7.3139416392203955,15.278758385670349
2020-09-10 17:00:00,41.37033851087064,47.33,5.95966148912936,12.591720872869978
2020-09-10 18:00:00,43.27644740820064,46.36,3.0835525917993607,6.651321380067646
2020-09-10 19:00:00,46.11237054937268,48.01,1.8976294506273206,3.9525712364659875
2020-09-10 20:00:00,48.060653042257556,49.66,1.5993469577424406,3.2205939543746287
2020-09-10 21:00:00,48.45410356774888,50.52,2.0658964322511224,4.089264513561208
2020-09-10 22:00:00,45.39135062101634,48.08,2.688649378983655,5.592032818185639
2020-09-10 23:00:00,41.99464124174049,43.98,1.9853587582595082,4.514230919189424
2020-09-11 00:00:00,40.97507666333014,45.84,4.864923336669861,10.612834504079101
2020-09-11 01:00:00,38.65664384512885,42.0,3.3433561548711523,7.960371797312267
2020-09-11 02:00:00,37.12217760028044,39.38,2.257822399719565,5.733424072421444
2020-09-11 03:00:00,36.16368956116135,36.79,0.6263104388386509,1.702393147155887
2020-09-11 04:00:00,35.69963465078209,36.85,1.150365349217914,3.1217512868871475
2020-09-11 05:00:00,37.0392398066856,41.12,4.080760193314397,9.924027707476647
2020-09-11 06:00:00,41.41948674871952,49.04,7.620513251280478,15.539382649430012
2020-09-11 07:00:00,44.11812891015918,50.02,5.901871089840824,11.799022570653387
2020-09-11 08:00:00,45.460871220502156,50.04,4.579128779497843,9.150936809548048
2020-09-11 09:00:00,44.66805380194362,50.27,5.601946198056382,11.143716327941878
2020-09-11 10:00:00,43.31631720543028,49.58,6.263682794569718,12.633486878922383
2020-09-11 11:00:00,42.84017099255998,48.96,6.119829007440018,12.499650750490233
2020-09-11 12:00:00,43.83564864425764,49.04,5.204351355742361,10.6124619815301
2020-09-11 13:00:00,43.59261720131815,49.17,5.577382798681853,11.343060400003768
2020-09-11 14:00:00,42.3535955954277,49.53,7.1764044045723026,14.48900546047305
2020-09-11 15:00:00,41.05794160658727,48.3,7.2420583934127265,14.993909717210615
2020-09-11 16:00:00,40.85997246915391,43.15,2.290027530846089,5.3071321688206
2020-09-11 17:00:00,41.925683089255394,48.01,6.0843169107446045,12.673020018214132
2020-09-11 18:00:00,43.34573539948395,49.04,5.69426460051605,11.61146941377661
2020-09-11 19:00:00,45.77824511781372,50.01,4.23175488218628,8.461817400892382
2020-09-11 20:00:00,47.381702068450785,51.67,4.2882979315492165,8.299396035512322
2020-09-11 21:00:00,47.83714391246494,52.05,4.212856087535059,8.093863760874273
2020-09-11 22:00:00,45.130777098089446,49.83,4.699222901910552,9.430509536244337
2020-09-11 23:00:00,42.28075598282786,47.41,5.129244017172134,10.81890743972186
2020-09-12 00:00:00,39.74687708294372,46.0,6.253122917056281,13.59374547186148
2020-09-12 01:00:00,37.51706682068358,42.25,4.732933179316419,11.202208708441228
2020-09-12 02:00:00,35.95479984769981,40.67,4.715200152300191,11.593804161052843
2020-09-12 03:00:00,34.951356565140586,39.2,4.248643434859417,10.838376109335247
2020-09-12 04:00:00,33.6290693711085,37.37,3.7409306288914976,10.010518139929083
2020-09-12 05:00:00,34.48984962866241,36.2,1.7101503713375905,4.7241722965126804
2020-09-12 06:00:00,36.383354077462904,36.43,0.04664592253709543,0.1280426092151947
2020-09-12 07:00:00,37.00723455151598,39.46,2.4527654484840227,6.215827289619925
2020-09-12 08:00:00,37.75315437042117,39.46,1.7068456295788295,4.325508437858159
2020-09-12 09:00:00,37.710633706204334,39.08,1.3693662937956645,3.504007916570278
2020-09-12 10:00:00,36.294370054613964,38.93,2.635629945386036,6.7701771009145535
2020-09-12 11:00:00,36.209173018941264,37.35,1.140826981058737,3.054422974722187
2020-09-12 12:00:00,36.641356846994796,38.05,1.408643153005201,3.70208450198476
2020-09-12 13:00:00,36.87047450132524,37.72,0.8495254986747582,2.2521884906541842
2020-09-12 14:00:00,36.518503389230055,36.72,0.20149661076994363,0.5487380467591058
2020-09-12 15:00:00,34.735022392249306,36.0,1.2649776077506942,3.5138266881963727
2020-09-12 16:00:00,33.620650238525656,36.82,3.1993497614743447,8.689162850283392
2020-09-12 17:00:00,34.7281355354437,38.93,4.2018644645563015,10.79338418843129
2020-09-12 18:00:00,36.18503916394182,44.9,8.714960836058175,19.409712329750946
2020-09-12 19:00:00,38.52531381626279,49.02,10.494686183737215,21.408988542915573
2020-09-12 20:00:00,40.524411347605344,49.98,9.455588652394653,18.918744802710393
2020-09-12 21:00:00,41.49198841796819,47.06,5.568011582031815,11.83172881859714
2020-09-12 22:00:00,38.92951206045037,43.0,4.070487939549629,9.46625102220844
2020-09-12 23:00:00,36.314746859298346,38.67,2.355253140701656,6.090646859843951
2020-09-13 00:00:00,36.41921740032731,36.53,0.11078259967268878,0.30326471303774644
2020-09-13 01:00:00,34.10196484051926,34.0,0.10196484051925836,0.2998965897625246
2020-09-13 02:00:00,32.70323046078468,31.7,1.0032304607846818,3.1647648605195013
2020-09-13 03:00:00,31.610769709457664,31.46,0.15076970945766277,0.4792425602595765
2020-09-13 04:00:00,30.96003280879283,30.82,0.14003280879282798,0.4543569396263075
2020-09-13 05:00:00,31.057832023616946,30.46,0.5978320236169452,1.9626790007122297
2020-09-13 06:00:00,32.000024049941175,30.28,1.7200240499411734,5.680396466120123
2020-09-13 07:00:00,32.557785313317495,30.13,2.4277853133174965,8.057701006695972
2020-09-13 08:00:00,32.08080728187393,30.13,1.9508072818739315,6.474634191416966
2020-09-13 09:00:00,31.558402076061338,31.05,0.508402076061337,1.6373657844165441
2020-09-13 10:00:00,30.798449517191003,31.15,0.3515504828089959,1.1285729785200511
2020-09-13 11:00:00,29.99019815023507,32.0,2.00980184976493,6.280630780515406
2020-09-13 12:00:00,30.727748392266033,34.0,3.272251607733967,9.624269434511667
2020-09-13 13:00:00,31.226465404127158,32.26,1.0335345958728404,3.203765021304527
2020-09-13 14:00:00,30.978920505667276,30.54,0.4389205056672765,1.4371987742870873
2020-09-13 15:00:00,29.77027123673651,30.45,0.6797287632634905,2.232278368681414
2020-09-13 16:00:00,29.368556036479557,30.46,1.0914439635204438,3.5832040824702682
2020-09-13 17:00:00,30.444026948240413,34.2,3.7559730517595895,10.982377344326284
2020-09-13 18:00:00,32.8872567142504,40.0,7.112743285749602,17.781858214374004
2020-09-13 19:00:00,35.79660400924199,48.0,12.203395990758011,25.423741647412523
2020-09-13 20:00:00,38.71828845951855,50.52,11.801711540481456,23.36047414980494
2020-09-13 21:00:00,40.14735697386985,48.08,7.932643026130151,16.49884156849033
2020-09-13 22:00:00,38.0320146478449,43.5,5.467985352155097,12.570081269322062
2020-09-13 23:00:00,35.3096493257563,39.73,4.4203506742437,11.125977030565569
2020-09-14 00:00:00,38.740487575917996,37.84,0.9004875759179924,2.3797240378382463
2020-09-14 01:00:00,35.986282673482286,34.48,1.5062826734822892,4.36856923863773
2020-09-14 02:00:00,34.33437461815632,32.9,1.434374618156319,4.359801270991851
2020-09-14 03:00:00,33.882623924778684,32.35,1.532623924778683,4.7376319158537346
2020-09-14 04:00:00,33.598503497926714,32.32,1.2785034979267138,3.9557657732880993
2020-09-14 05:00:00,34.79893284051296,36.07,1.271067159487039,3.5238901011561934
2020-09-14 06:00:00,38.19288832358059,47.01,8.817111676419408,18.75582147717381
2020-09-14 07:00:00,40.71046456299628,47.01,6.299535437003719,13.400415734957921
2020-09-14 08:00:00,41.88304047160837,47.01,5.12695952839163,10.906104080816062
2020-09-14 09:00:00,42.021161172711075,47.17,5.148838827288927,10.915494651873917
2020-09-14 10:00:00,40.582356363203175,45.07,4.487643636796825,9.957052666511705
2020-09-14 11:00:00,40.59391760349841,41.49,0.8960823965015905,2.1597551132841417
2020-09-14 12:00:00,41.957798834471234,42.34,0.3822011655287696,0.902695242155809
2020-09-14 13:00:00,42.24034861373363,43.66,1.4196513862663664,3.2516064733540233
2020-09-14 14:00:00,41.239127245836215,42.46,1.2208727541637856,2.8753479843706677
2020-09-14 15:00:00,40.12154130411804,43.5,3.3784586958819602,7.766571714671174
2020-09-14 16:00:00,40.13786611261153,46.07,5.932133887388467,12.876348789642863
2020-09-14 17:00:00,41.94199258316162,46.01,4.068007416838377,8.841572303495711
2020-09-14 18:00:00,44.14187692700958,47.01,2.8681230729904215,6.101091412445057
2020-09-14 19:00:00,46.9727898460816,48.54,1.5672101539184027,3.228698298142568
2020-09-14 20:00:00,48.983329892223125,51.47,2.486670107776874,4.831299995680735
2020-09-14 21:00:00,49.989041776499334,53.01,3.0209582235006636,5.698845922468711
2020-09-14 22:00:00,47.11673234250577,51.0,3.8832676574942298,7.614250308812215
2020-09-14 23:00:00,44.409679115356994,48.0,3.590320884643006,7.479835176339596
2020-09-15 00:00:00,43.967936642442695,44.81,0.8420633575573078,1.8791862476172903
2020-09-15 01:00:00,41.71349649362507,41.0,0.7134964936250725,1.7402353503050547
2020-09-15 02:00:00,40.43605514897418,39.2,1.2360551489741738,3.1532019106484026
2020-09-15 03:00:00,39.93392142804916,37.77,2.163921428049157,5.7292068521290895
2020-09-15 04:00:00,39.836533872796636,38.6,1.2365338727966346,3.2034556290068252
2020-09-15 05:00:00,41.0717883715496,41.81,0.7382116284504008,1.7656341268844793
2020-09-15 06:00:00,45.60735088724384,50.54,4.93264911275616,9.759891398409497
2020-09-15 07:00:00,48.19898801857097,51.28,3.081011981429029,6.0082136923343
2020-09-15 08:00:00,49.16264312914491,52.78,3.6173568708550903,6.853650759482929
2020-09-15 09:00:00,48.51919262065651,52.98,4.4608073793434855,8.419794977998274
2020-09-15 10:00:00,46.10664254796838,51.0,4.893357452031623,9.594818533395339
2020-09-15 11:00:00,45.484087641990314,50.37,4.8859123580096835,9.700044387551486
2020-09-15 12:00:00,45.90428465868902,50.9,4.9957153413109765,9.814764914166949
2020-09-15 13:00:00,46.01614259473219,50.99,4.973857405267815,9.754574240572298
2020-09-15 14:00:00,45.33648150110379,50.37,5.033518498896207,9.9930881455156
2020-09-15 15:00:00,44.580381392715054,49.54,4.959618607284945,10.011341556893308
2020-09-15 16:00:00,45.4618271780905,50.37,4.9081728219094956,9.744238280542973
2020-09-15 17:00:00,46.7962965272706,50.33,3.5337034727293997,7.021067897336379
2020-09-15 18:00:00,48.369937393141655,50.82,2.4500626068583458,4.821059832464277
2020-09-15 19:00:00,51.440474334340365,52.01,0.5695256656596328,1.095031081829711
2020-09-15 20:00:00,54.16855472157732,54.83,0.6614452784226756,1.2063565172764465
2020-09-15 21:00:00,54.47008192898568,56.83,2.35991807101432,4.15259206583551
2020-09-15 22:00:00,51.185688303260704,53.01,1.8243116967392936,3.441448211166372
2020-09-15 23:00:00,48.25708639354497,51.51,3.2529136064550315,6.315110864793305
2020-09-16 00:00:00,48.181878156020886,50.12,1.9381218439791112,3.8669629768138694
2020-09-16 01:00:00,45.55713989362037,46.3,0.7428601063796236,1.6044494738220814
2020-09-16 02:00:00,43.46492348086001,45.1,1.635076519139993,3.625446827361403
2020-09-16 03:00:00,42.84862910406032,42.77,0.07862910406031887,0.1838417209733899
2020-09-16 04:00:00,42.42108425092586,42.72,0.29891574907414054,0.6997091504544488
2020-09-16 05:00:00,43.650719243679305,46.35,2.6992807563206966,5.823690952148213
2020-09-16 06:00:00,48.2228482019366,52.9,4.677151798063399,8.841496782728541
