,Pred,Real,MAE,MAPE
2020-03-08 00:00:00,23.674689784580117,31.5,7.825310215419883,24.84225465212661
2020-03-08 01:00:00,20.81877542542148,25.5,4.681224574578518,18.35774342971968
2020-03-08 02:00:00,18.955338736997575,25.0,6.044661263002425,24.1786450520097
2020-03-08 03:00:00,17.855090064254206,24.4,6.5449099357457925,26.82340137600735
2020-03-08 04:00:00,17.34423284365932,24.4,7.0557671563406785,28.917078509592947
2020-03-08 05:00:00,18.20573818257772,24.4,6.19426181742228,25.386318923861808
2020-03-08 06:00:00,20.41554905683753,25.0,4.584450943162469,18.337803772649877
2020-03-08 07:00:00,23.09033963586883,24.84,1.74966036413117,7.043721272669767
2020-03-08 08:00:00,24.24944844877828,24.59,0.34055155122171854,1.384918874427485
2020-03-08 09:00:00,25.4147691730416,25.0,0.41476917304159855,1.6590766921663942
2020-03-08 10:00:00,25.196652656397156,25.0,0.19665265639715557,0.7866106255886223
2020-03-08 11:00:00,23.7710155398186,25.0,1.228984460181401,4.915937840725604
2020-03-08 12:00:00,22.73421851700761,24.0,1.2657814829923915,5.274089512468297
2020-03-08 13:00:00,22.13220502473494,24.0,1.8677949752650598,7.782479063604415
2020-03-08 14:00:00,21.09791837505002,24.4,3.3020816249499774,13.533121413729415
2020-03-08 15:00:00,20.39167971451233,23.0,2.6083202854876717,11.340522980381182
2020-03-08 16:00:00,20.994700030956444,22.9,1.9052999690435541,8.320087201063556
2020-03-08 17:00:00,23.66866117880683,25.71,2.041338821193172,7.939863170724122
2020-03-08 18:00:00,27.24088375123288,31.97,4.72911624876712,14.79235611125155
2020-03-08 19:00:00,31.98366415747911,34.86,2.876335842520888,8.2511068345407
2020-03-08 20:00:00,31.914686796253996,34.02,2.1053132037460074,6.188457389024125
2020-03-08 21:00:00,30.9444834449456,33.17,2.2255165550544014,6.709425851837206
2020-03-08 22:00:00,28.503749203251026,31.99,3.4862507967489726,10.89793934588613
2020-03-08 23:00:00,25.5681198302575,30.41,4.841880169742499,15.921999900501477
2020-03-09 00:00:00,33.466476974893325,25.8,7.666476974893325,29.71502703447025
2020-03-09 01:00:00,29.80378212210558,25.0,4.803782122105581,19.215128488422323
2020-03-09 02:00:00,28.077522593960765,25.09,2.9875225939607652,11.907224368117838
2020-03-09 03:00:00,26.95228655674226,24.77,2.182286556742259,8.810200067590872
2020-03-09 04:00:00,26.47279495602012,24.47,2.0027949560201215,8.184695365836214
2020-03-09 05:00:00,27.345605314175835,25.3,2.045605314175834,8.085396498718712
2020-03-09 06:00:00,29.343181534639108,28.01,1.333181534639106,4.759662744159607
2020-03-09 07:00:00,31.576644952216736,35.5,3.9233550477832644,11.051704359952858
2020-03-09 08:00:00,32.321657844581594,37.68,5.358342155418406,14.220653278711268
2020-03-09 09:00:00,32.84710001043538,37.64,4.792899989564617,12.733528133806102
2020-03-09 10:00:00,32.63243080527493,35.5,2.867569194725071,8.077659703450905
2020-03-09 11:00:00,31.976680814562936,34.54,2.563319185437063,7.421306269360345
2020-03-09 12:00:00,30.925631699142727,33.48,2.55436830085727,7.629534948797104
2020-03-09 13:00:00,30.3915624578233,35.04,4.648437542176698,13.266088876075049
2020-03-09 14:00:00,29.58796990260437,33.53,3.94203009739563,11.756725611081508
2020-03-09 15:00:00,28.353010908335197,32.02,3.6669890916648065,11.452183296891961
2020-03-09 16:00:00,28.80012266757941,32.09,3.2898773324205948,10.252032821503878
2020-03-09 17:00:00,31.549101052407384,33.64,2.090898947592617,6.215514112938814
2020-03-09 18:00:00,35.712728899711095,35.17,0.5427288997110935,1.5431586571256566
2020-03-09 19:00:00,39.33383807499345,39.09,0.24383807499344812,0.6237863264094349
2020-03-09 20:00:00,39.81583115015202,40.5,0.6841688498479783,1.6893058020937737
2020-03-09 21:00:00,38.576290052883785,37.64,0.9362900528837841,2.487486856758194
2020-03-09 22:00:00,36.15281172931404,35.04,1.1128117293140392,3.175832560827738
2020-03-09 23:00:00,33.36928154014973,33.99,0.6207184598502735,1.8261796406304014
2020-03-10 00:00:00,27.603325156714668,28.6,0.9966748432853336,3.484877074424243
2020-03-10 01:00:00,25.514524831532082,28.1,2.5854751684679194,9.200979247216795
2020-03-10 02:00:00,23.996262308983876,25.8,1.8037376910161242,6.991231360527614
2020-03-10 03:00:00,23.009512776451505,25.5,2.490487223548495,9.766616562935274
2020-03-10 04:00:00,22.56156774462815,25.5,2.9384322553718505,11.523263746556276
2020-03-10 05:00:00,23.993516433463235,27.55,3.556483566536766,12.90919624877229
2020-03-10 06:00:00,27.317572401440714,29.5,2.1824275985592863,7.398059656133174
2020-03-10 07:00:00,32.465643397616034,35.68,3.2143566023839654,9.008846979775688
2020-03-10 08:00:00,34.39577619205706,37.84,3.44422380794294,9.102071374056395
2020-03-10 09:00:00,34.520254991715376,38.51,3.989745008284622,10.36028306487827
2020-03-10 10:00:00,33.357502754586356,37.27,3.912497245413647,10.497711954423522
2020-03-10 11:00:00,32.14522635121297,36.84,4.694773648787034,12.743685257293794
2020-03-10 12:00:00,31.074307139756563,37.1,6.0256928602434385,16.24175973111439
2020-03-10 13:00:00,30.770087312287558,36.84,6.069912687712446,16.476418804865485
2020-03-10 14:00:00,29.26202297779463,35.02,5.757977022205374,16.441967510580735
2020-03-10 15:00:00,28.097502599406972,35.01,6.9124974005930255,19.74435132988582
2020-03-10 16:00:00,28.689916730260595,35.0,6.310083269739405,18.028809342112584
2020-03-10 17:00:00,31.102838946312637,36.56,5.457161053687365,14.926589315337429
2020-03-10 18:00:00,33.81774890902721,37.05,3.232251090972788,8.724024537038565
2020-03-10 19:00:00,37.852621405943836,40.34,2.4873785940561675,6.1660351860589175
2020-03-10 20:00:00,39.042418513189006,44.5,5.457581486810994,12.264228060249426
2020-03-10 21:00:00,37.181952705630586,40.6,3.4180472943694156,8.41883570041728
2020-03-10 22:00:00,34.03491013973035,38.15,4.115089860269649,10.786605138321491
2020-03-10 23:00:00,31.274424600575376,36.16,4.885575399424621,13.510993914338002
2020-03-11 00:00:00,32.919229947637774,37.55,4.630770052362223,12.332277103494603
2020-03-11 01:00:00,30.901030374747023,37.21,6.308969625252978,16.95503796090561
2020-03-11 02:00:00,28.777884166900343,36.84,8.06211583309966,21.884136354776494
2020-03-11 03:00:00,27.828765324733993,36.84,9.01123467526601,24.460463287909906
2020-03-11 04:00:00,27.406402092460418,36.84,9.433597907539585,25.606943288652513
2020-03-11 05:00:00,29.034797313191554,37.52,8.48520268680845,22.61514575375386
2020-03-11 06:00:00,32.08242882604003,38.37,6.287571173959968,16.386685363460956
2020-03-11 07:00:00,36.89618106529791,40.05,3.1538189347020875,7.874703956809208
2020-03-11 08:00:00,38.94080451625953,39.46,0.519195483740468,1.3157513526114242
2020-03-11 09:00:00,39.361458102017735,39.0,0.3614581020177354,0.9268156461993216
2020-03-11 10:00:00,38.61017973787531,37.84,0.7701797378753099,2.0353587153153008
2020-03-11 11:00:00,37.831776632136524,37.55,0.2817766321365269,0.7504038139454778
2020-03-11 12:00:00,37.250727630549335,37.52,0.26927236945066824,0.71767689085999
2020-03-11 13:00:00,36.61567047483422,36.84,0.22432952516578553,0.6089292214054981
2020-03-11 14:00:00,35.03735237358192,36.19,1.15264762641808,3.184989296540702
2020-03-11 15:00:00,34.28661743027944,36.21,1.9233825697205589,5.3117441859170365
2020-03-11 16:00:00,34.81329877166344,36.39,1.5767012283365602,4.332787107272767
2020-03-11 17:00:00,37.201283339329464,37.21,0.008716660670536669,0.023425586322323756
2020-03-11 18:00:00,39.53182738964105,37.87,1.6618273896410543,4.388242380884749
2020-03-11 19:00:00,43.289575031946605,43.05,0.23957503194660745,0.5565041392487978
2020-03-11 20:00:00,44.932504730788565,48.28,3.3474952692114357,6.933503043105707
2020-03-11 21:00:00,42.69172511546394,45.0,2.3082748845360612,5.1294997434134695
2020-03-11 22:00:00,39.44353042383739,38.87,0.57353042383739,1.4755091943333933
2020-03-11 23:00:00,36.38473224418611,38.71,2.32526775581389,6.00689164508884
2020-03-12 00:00:00,32.21295957772961,38.88,6.667040422270389,17.147737711600794
2020-03-12 01:00:00,30.280433554953067,38.17,7.889566445046935,20.669547930434724
2020-03-12 02:00:00,28.795642729671975,37.77,8.974357270328028,23.760543474524827
2020-03-12 03:00:00,27.99132308709534,37.54,9.54867691290466,25.436006693938896
2020-03-12 04:00:00,27.598996387774758,37.54,9.941003612225241,26.481096463040068
2020-03-12 05:00:00,29.05697282079327,37.77,8.713027179206733,23.0686449012622
2020-03-12 06:00:00,31.983215196044135,38.42,6.436784803955867,16.75373452357071
2020-03-12 07:00:00,35.79135738784055,41.18,5.388642612159451,13.085581865370207
2020-03-12 08:00:00,36.8109963299937,41.58,4.769003670006299,11.469465295830446
2020-03-12 09:00:00,36.64752705260049,41.52,4.872472947399515,11.73524312957494
2020-03-12 10:00:00,35.637223032851765,40.51,4.8727769671482335,12.028578047761624
2020-03-12 11:00:00,34.735568404053744,39.51,4.774431595946254,12.084109329147696
2020-03-12 12:00:00,33.96148600852043,39.51,5.548513991479567,14.043315594734414
2020-03-12 13:00:00,33.20718158818234,39.01,5.802818411817661,14.875207413016305
2020-03-12 14:00:00,31.87646811206838,38.17,6.293531887931621,16.488163185568826
2020-03-12 15:00:00,31.220440813847635,38.07,6.849559186152366,17.992012571978897
2020-03-12 16:00:00,31.86366649073139,37.69,5.826333509268608,15.45856595719981
2020-03-12 17:00:00,34.08175864977173,37.69,3.608241350228269,9.573471345790049
2020-03-12 18:00:00,36.3678841454494,37.69,1.3221158545505958,3.5078690754857944
2020-03-12 19:00:00,40.68478431119229,39.63,1.0547843111922859,2.6615803966497245
2020-03-12 20:00:00,42.73223181068292,40.01,2.7222318106829206,6.803878557068035
2020-03-12 21:00:00,40.65935337620227,38.88,1.7793533762022662,4.5765261733597375
2020-03-12 22:00:00,36.652296727863614,37.69,1.0377032721363832,2.753258880701468
2020-03-12 23:00:00,34.21586910104103,36.38,2.164130898958973,5.948683064758034
2020-03-13 00:00:00,34.58338793241626,26.3,8.283387932416257,31.49577160614546
2020-03-13 01:00:00,32.5755283686934,22.81,9.7655283686934,42.8124873682306
2020-03-13 02:00:00,30.964097998487507,22.89,8.074097998487506,35.27347312576455
2020-03-13 03:00:00,30.03890295057161,24.09,5.948902950571611,24.69449128506273
2020-03-13 04:00:00,29.66442513934387,24.06,5.604425139343871,23.29353757000778
2020-03-13 05:00:00,30.927795295452206,25.0,5.927795295452206,23.711181181808826
2020-03-13 06:00:00,33.65027591724232,29.62,4.030275917242317,13.606603366787025
2020-03-13 07:00:00,37.48993461393797,32.07,5.4199346139379685,16.90032620498275
2020-03-13 08:00:00,38.62093205300718,34.88,3.740932053007178,10.725149234538927
2020-03-13 09:00:00,38.486603941818,36.12,2.366603941817999,6.552059639584716
2020-03-13 10:00:00,37.34508357863005,37.11,0.23508357863005358,0.6334777112100609
2020-03-13 11:00:00,36.1865639448648,37.17,0.9834360551352006,2.645779002246975
2020-03-13 12:00:00,35.542109446646464,37.53,1.9878905533535374,5.296804032383526
2020-03-13 13:00:00,34.77875085954801,37.58,2.8012491404519864,7.454095637179314
2020-03-13 14:00:00,33.24225553887605,37.17,3.9277444611239503,10.566974606198414
2020-03-13 15:00:00,32.31779827145727,37.17,4.852201728542731,13.054080518005732
2020-03-13 16:00:00,32.476170513902545,37.17,4.6938294860974565,12.628005074246587
2020-03-13 17:00:00,34.07431972779939,37.58,3.505680272200607,9.328579755722743
2020-03-13 18:00:00,35.71815272793555,38.17,2.451847272064448,6.423492984187708
2020-03-13 19:00:00,39.00977734519654,42.5,3.4902226548034605,8.212288599537555
2020-03-13 20:00:00,39.95168118455476,41.53,1.5783188154452432,3.800430569336006
2020-03-13 21:00:00,38.216862024234,40.07,1.8531379757660034,4.62475162407288
2020-03-13 22:00:00,35.20519845973367,39.01,3.8048015402663253,9.753400513371766
2020-03-13 23:00:00,32.79083738205995,38.1,5.3091626179400535,13.934810020840036
2020-03-14 00:00:00,26.539745491940117,37.33,10.790254508059881,28.90504824018184
2020-03-14 01:00:00,23.967459861448447,37.17,13.202540138551555,35.519343929382714
2020-03-14 02:00:00,22.451657320624474,36.09,13.63834267937553,37.789810693753196
2020-03-14 03:00:00,21.994540999139517,35.24,13.245459000860485,37.586433033088774
2020-03-14 04:00:00,21.606312969441717,35.02,13.413687030558286,38.3029326971967
2020-03-14 05:00:00,22.920249946343198,34.99,12.069750053656804,34.49485582639841
2020-03-14 06:00:00,26.481534517643343,34.41,7.928465482356653,23.041166760699372
2020-03-14 07:00:00,30.184481694816064,33.56,3.375518305183938,10.05815943141817
2020-03-14 08:00:00,32.05731125546686,34.83,2.7726887445331414,7.960633777011604
2020-03-14 09:00:00,32.599146894534,34.94,2.340853105465996,6.6996368215970135
2020-03-14 10:00:00,32.352310085165485,35.01,2.6576899148345134,7.591230833574731
2020-03-14 11:00:00,31.728542456469082,34.83,3.101457543530916,8.904557977407167
2020-03-14 12:00:00,31.336291467719022,34.41,3.0737085322809747,8.9326025349636
2020-03-14 13:00:00,30.869210893454166,34.83,3.960789106545832,11.371774638374482
2020-03-14 14:00:00,29.73418492746588,34.41,4.675815072534117,13.588535520296768
2020-03-14 15:00:00,29.13778648042717,31.51,2.3722135195728313,7.528446587028979
2020-03-14 16:00:00,29.633912994955733,30.07,0.4360870050442678,1.4502394580787088
2020-03-14 17:00:00,31.436384357197685,31.34,0.09638435719768523,0.3075442156914015
2020-03-14 18:00:00,33.31770597822875,37.17,3.8522940217712502,10.363987144932068
2020-03-14 19:00:00,37.27812900310623,38.53,1.2518709968937713,3.2490812273391416
2020-03-14 20:00:00,37.89981252072584,40.61,2.710187479274161,6.673694851697023
2020-03-14 21:00:00,36.36709273013606,40.67,4.302907269863944,10.580052298657348
2020-03-14 22:00:00,33.76280443469908,38.91,5.147195565300919,13.22846457286281
2020-03-14 23:00:00,31.300407437206566,38.31,7.009592562793436,18.29703096526608
2020-03-15 00:00:00,28.63069072737609,37.68,9.049309272623908,24.016213568534788
2020-03-15 01:00:00,26.761576584324718,35.01,8.24842341567528,23.560192561197603
2020-03-15 02:00:00,24.87666842321287,30.01,5.133331576787132,17.105403454805504
2020-03-15 03:00:00,23.789877866599596,27.8,4.0101221334004045,14.42489976043311
2020-03-15 04:00:00,23.281246772641932,27.8,4.518753227358069,16.254508012079384
2020-03-15 05:00:00,24.22472200615355,27.4,3.17527799384645,11.588605816957848
2020-03-15 06:00:00,25.949248105480198,27.5,1.5507518945198022,5.639097798253826
2020-03-15 07:00:00,27.846351210937243,27.1,0.7463512109372417,2.7540635089935117
2020-03-15 08:00:00,28.88683799859492,25.89,2.99683799859492,11.575272300482501
2020-03-15 09:00:00,29.533013805254196,26.87,2.663013805254195,9.910732434887217
2020-03-15 10:00:00,29.343749438899867,27.1,2.243749438899865,8.27951822472275
2020-03-15 11:00:00,28.567475180890536,25.78,2.787475180890535,10.812549188869415
2020-03-15 12:00:00,27.78048069977962,24.43,3.35048069977962,13.714616044943185
2020-03-15 13:00:00,27.423464129576168,23.0,4.423464129576168,19.232452737287687
2020-03-15 14:00:00,26.325475436090763,20.9,5.425475436090764,25.95921261287447
2020-03-15 15:00:00,24.923881517813363,14.0,10.923881517813363,78.02772512723831
2020-03-15 16:00:00,24.93397822868594,14.0,10.933978228685941,78.09984449061386
2020-03-15 17:00:00,26.964228352902154,19.5,7.464228352902154,38.27809411744694
2020-03-15 18:00:00,30.265633922513185,26.0,4.265633922513185,16.406284317358406
2020-03-15 19:00:00,33.84182441655445,32.08,1.7618244165544539,5.49197137329942
2020-03-15 20:00:00,35.37269828429495,33.01,2.36269828429495,7.157522824280371
2020-03-15 21:00:00,34.39005394986299,33.01,1.3800539498629902,4.180714782983915
2020-03-15 22:00:00,31.89332489283845,30.18,1.7133248928384504,5.677020851022036
2020-03-15 23:00:00,29.46428814284132,27.19,2.2742881428413178,8.364428623910694
2020-03-16 00:00:00,38.33373866321764,22.9,15.433738663217639,67.39623870400716
2020-03-16 01:00:00,35.6735216366303,20.23,15.443521636630297,76.33970161458377
2020-03-16 02:00:00,32.93857939597276,20.17,12.768579395972758,63.30480612777767
2020-03-16 03:00:00,31.384433342245913,20.0,11.384433342245913,56.92216671122956
2020-03-16 04:00:00,30.726729617054712,19.92,10.80672961705471,54.25065068802565
2020-03-16 05:00:00,31.2872323738736,22.4,8.887232373873601,39.67514452622144
2020-03-16 06:00:00,32.83507562087451,25.88,6.9550756208745135,26.874326201215275
2020-03-16 07:00:00,34.46178608235947,32.17,2.291786082359465,7.123985335279655
2020-03-16 08:00:00,34.72166044518088,32.69,2.031660445180883,6.214929474398541
2020-03-16 09:00:00,35.21994554684788,32.17,3.04994554684788,9.480713543201368
2020-03-16 10:00:00,34.76146171257298,28.0,6.761461712572981,24.148077544903504
2020-03-16 11:00:00,33.65033502268989,25.88,7.770335022689888,30.02447844934269
2020-03-16 12:00:00,32.427912803676634,24.83,7.5979128036766355,30.59972937445282
2020-03-16 13:00:00,31.65963783704302,25.0,6.659637837043022,26.638551348172086
2020-03-16 14:00:00,30.43865690339109,25.23,5.208656903391091,20.644696406623428
2020-03-16 15:00:00,28.337187652183662,25.5,2.837187652183662,11.126226086994752
2020-03-16 16:00:00,28.835300432807077,25.0,3.8353004328070774,15.34120173122831
2020-03-16 17:00:00,31.826743196595494,25.5,6.326743196595494,24.81075763370782
2020-03-16 18:00:00,35.44577201548676,25.91,9.53577201548676,36.803442745992896
2020-03-16 19:00:00,39.95556624667042,33.31,6.64556624667042,19.950664204954727
2020-03-16 20:00:00,41.3043667050569,37.03,4.274366705056899,11.542983270475018
2020-03-16 21:00:00,40.191254995585524,35.0,5.191254995585524,14.832157130244356
2020-03-16 22:00:00,37.65140790992165,33.51,4.141407909921654,12.358722500512247
2020-03-16 23:00:00,34.73637917243528,30.24,4.4963791724352795,14.868978744825661
2020-03-17 00:00:00,31.40237960812672,24.2,7.202379608126719,29.761899207135205
2020-03-17 01:00:00,28.940015655976637,22.99,5.950015655976639,25.880885845918396
2020-03-17 02:00:00,27.205915109527513,22.16,5.045915109527513,22.770375042994193
2020-03-17 03:00:00,26.12997551152855,21.8,4.3299755115285485,19.862272988663065
2020-03-17 04:00:00,25.6127709084106,21.8,3.8127709084105987,17.48977480922293
2020-03-17 05:00:00,27.035311250696353,22.94,4.095311250696351,17.85227223494486
2020-03-17 06:00:00,30.168055625304607,24.2,5.968055625304608,24.661386881424
2020-03-17 07:00:00,34.2414960617584,30.01,4.231496061758396,14.100286776935672
2020-03-17 08:00:00,35.65526844482123,32.33,3.3252684448212335,10.285395746431282
2020-03-17 09:00:00,36.0067598691996,31.37,4.636759869199597,14.78087302900732
2020-03-17 10:00:00,34.92059762652423,29.32,5.600597626524227,19.101629012702002
2020-03-17 11:00:00,33.8865698285656,28.48,5.406569828565598,18.983742375581453
2020-03-17 12:00:00,33.22310990672274,25.59,7.633109906722741,29.828487325997422
2020-03-17 13:00:00,32.67579879166135,25.0,7.67579879166135,30.703195166645404
2020-03-17 14:00:00,31.454244780658872,24.51,6.94424478065887,28.332292046751817
2020-03-17 15:00:00,30.555252066893033,24.02,6.535252066893033,27.207543992060923
2020-03-17 16:00:00,30.797889541474923,26.09,4.707889541474923,18.04480468177433
2020-03-17 17:00:00,32.56501383929562,30.04,2.5250138392956174,8.405505457042668
2020-03-17 18:00:00,34.45948063340794,32.94,1.5194806334079445,4.6128738111959455
2020-03-17 19:00:00,39.14752525316542,38.23,0.9175252531654223,2.4000137409506213
2020-03-17 20:00:00,41.003127039446895,39.43,1.573127039446895,3.9896704018435076
2020-03-17 21:00:00,39.38414958372564,37.31,2.074149583725635,5.559232333759407
2020-03-17 22:00:00,36.51427648743907,35.0,1.5142764874390693,4.326504249825913
2020-03-17 23:00:00,32.971659456432846,32.5,0.471659456432846,1.4512598659472185
2020-03-18 00:00:00,32.56633925668414,30.87,1.696339256684137,5.495106111707603
2020-03-18 01:00:00,30.459028127110226,24.0,6.459028127110226,26.912617196292608
2020-03-18 02:00:00,28.839127603637877,23.69,5.149127603637876,21.735447883655027
2020-03-18 03:00:00,28.004917615755566,23.69,4.314917615755565,18.214088711505127
2020-03-18 04:00:00,27.655879313160597,23.69,3.9658793131605954,16.740731587845485
2020-03-18 05:00:00,29.00227956641052,23.9,5.102279566410523,21.348450068663276
2020-03-18 06:00:00,31.75243372003336,24.69,7.062433720033358,28.604429809774633
2020-03-18 07:00:00,35.505853643605946,30.59,4.915853643605946,16.070132865661805
2020-03-18 08:00:00,37.18964061499292,31.48,5.709640614992917,18.137359005695416
2020-03-18 09:00:00,37.655407456620765,31.48,6.175407456620764,19.61692330565681
2020-03-18 10:00:00,36.77774443248227,31.24,5.537744432482274,17.726454649431094
2020-03-18 11:00:00,35.861038907763074,31.27,4.591038907763075,14.681928070876479
2020-03-18 12:00:00,34.95025895713573,31.48,3.47025895713573,11.023694272985166
2020-03-18 13:00:00,34.57251260592053,31.48,3.092512605920529,9.823737629988974
2020-03-18 14:00:00,33.50534571225272,31.3,2.2053457122527185,7.045832946494309
2020-03-18 15:00:00,32.61951775715521,31.0,1.619517757155208,5.224250829532929
2020-03-18 16:00:00,33.32910169910804,30.87,2.459101699108036,7.965991898633093
2020-03-18 17:00:00,35.82434484724673,31.27,4.554344847246728,14.564582178595229
2020-03-18 18:00:00,38.32502115813788,32.94,5.3850211581378815,16.34796951468695
2020-03-18 19:00:00,42.52604943451725,40.38,2.146049434517245,5.3146345579921865
2020-03-18 20:00:00,43.76966651525014,40.01,3.7596665152501387,9.396817083854383
2020-03-18 21:00:00,42.08532233289997,37.71,4.3753223328999695,11.602551930257144
2020-03-18 22:00:00,39.09576428064693,35.12,3.975764280646935,11.32051332758239
2020-03-18 23:00:00,35.874453099063935,32.48,3.394453099063938,10.450902398595868
2020-03-19 00:00:00,29.44257876708296,29.22,0.2225787670829611,0.7617343158212222
2020-03-19 01:00:00,26.208340702679426,28.29,2.0816592973205736,7.358286664265018
2020-03-19 02:00:00,24.727062921325352,28.87,4.142937078674649,14.350318942413054
2020-03-19 03:00:00,24.01987188894055,28.79,4.770128111059449,16.568697850154393
2020-03-19 04:00:00,23.825310072950565,28.51,4.684689927049437,16.431742992106056
2020-03-19 05:00:00,24.991420021773145,29.29,4.298579978226854,14.675930277319408
2020-03-19 06:00:00,27.580155987514317,30.25,2.669844012485683,8.825930619787382
2020-03-19 07:00:00,31.411837870271516,31.57,0.15816212972848476,0.5009886909359669
2020-03-19 08:00:00,32.49313844243909,32.06,0.4331384424390876,1.3510244617563556
2020-03-19 09:00:00,32.71520149340066,29.75,2.965201493400663,9.967063843363572
2020-03-19 10:00:00,32.06594042862589,29.01,3.0559404286258918,10.534093170030651
2020-03-19 11:00:00,31.338953723436894,29.65,1.6889537234368959,5.696302608556141
2020-03-19 12:00:00,30.798318043129086,29.75,1.0483180431290862,3.523758128164996
2020-03-19 13:00:00,30.34184333342565,29.79,0.5518433334256514,1.8524448923318275
2020-03-19 14:00:00,29.31649581356555,29.79,0.47350418643445025,1.5894736033382015
2020-03-19 15:00:00,28.437701404752644,30.0,1.5622985952473556,5.207661984157852
2020-03-19 16:00:00,28.811729143240022,29.75,0.9382708567599778,3.15385161936127
2020-03-19 17:00:00,30.685910865988653,30.0,0.685910865988653,2.28636955329551
2020-03-19 18:00:00,33.112637025274,29.75,3.3626370252739974,11.302981597559656
2020-03-19 19:00:00,37.89400472975938,33.64,4.25400472975938,12.645673988583175
2020-03-19 20:00:00,38.755709680302374,36.42,2.3357096803023722,6.413261066178946
2020-03-19 21:00:00,36.919913124698496,35.16,1.7599131246984996,5.005441196525881
2020-03-19 22:00:00,33.88877484638847,32.11,1.7787748463884725,5.539628920549587
2020-03-19 23:00:00,30.73457829248175,28.79,1.9445782924817507,6.754353221541337
2020-03-20 00:00:00,28.014936724255648,28.12,0.10506327574435304,0.3736247359329766
2020-03-20 01:00:00,25.883074212130577,25.0,0.8830742121305768,3.532296848522307
2020-03-20 02:00:00,24.594318129142493,24.19,0.4043181291424922,1.6714267430446141
2020-03-20 03:00:00,23.816018606941032,24.09,0.2739813930589676,1.1373241721003222
2020-03-20 04:00:00,23.298929898448492,24.19,0.8910701015515095,3.6836300188156654
2020-03-20 05:00:00,24.49915788923571,24.2,0.29915788923571185,1.236189624940958
2020-03-20 06:00:00,26.661111945249367,24.09,2.571111945249367,10.672942902654075
2020-03-20 07:00:00,29.021900219959562,24.19,4.831900219959561,19.974783877468212
2020-03-20 08:00:00,29.73706131145477,28.01,1.7270613114547686,6.165874014476146
2020-03-20 09:00:00,29.59725987845008,29.04,0.5572598784500826,1.9189389753790724
2020-03-20 10:00:00,28.966466300179185,29.04,0.07353369982081404,0.25321521976864336
2020-03-20 11:00:00,28.41851137274807,29.77,1.3514886272519284,4.539766970950381
2020-03-20 12:00:00,27.87362909709311,30.54,2.6663709029068876,8.730749518359161
2020-03-20 13:00:00,27.460525679194767,30.79,3.3294743208052324,10.81349243522323
2020-03-20 14:00:00,26.526782431507037,29.78,3.253217568492964,10.924169135302094
2020-03-20 15:00:00,25.5656283360571,29.01,3.4443716639429027,11.873049513763883
2020-03-20 16:00:00,25.86084650593563,28.51,2.6491534940643717,9.292015061607756
2020-03-20 17:00:00,27.61130395449652,28.01,0.39869604550348114,1.4234060889092508
2020-03-20 18:00:00,29.572215127118554,29.01,0.5622151271185523,1.9380045746933892
2020-03-20 19:00:00,33.65996328790477,30.54,3.119963287904774,10.215989809773328
2020-03-20 20:00:00,35.14738881475135,35.03,0.11738881475135088,0.3351093769664598
2020-03-20 21:00:00,33.8144322930751,33.03,0.7844322930750991,2.3749085470030247
2020-03-20 22:00:00,31.073137604792088,29.54,1.5331376047920884,5.190039285010455
2020-03-20 23:00:00,27.909519229509222,26.21,1.699519229509221,6.484239715792525
2020-03-21 00:00:00,23.837380729382026,25.51,1.6726192706179752,6.556719994582419
2020-03-21 01:00:00,21.403177401628078,22.54,1.1368225983719213,5.043578519839935
2020-03-21 02:00:00,20.0125539737638,25.51,5.497446026236201,21.5501608241325
2020-03-21 03:00:00,19.395171125118473,25.51,6.114828874881528,23.970320952103204
2020-03-21 04:00:00,19.1701846955407,26.01,6.8398153044593,26.296867760320257
2020-03-21 05:00:00,20.092937071410052,26.01,5.917062928589949,22.749184654325063
2020-03-21 06:00:00,22.122836491271897,27.0,4.877163508728103,18.063568550844824
2020-03-21 07:00:00,24.31008462122466,23.99,0.3200846212246624,1.3342418558760418
2020-03-21 08:00:00,26.066755740331097,26.04,0.0267557403310974,0.10274861878301614
2020-03-21 09:00:00,26.739604781723045,27.85,1.110395218276956,3.9870564390554977
2020-03-21 10:00:00,26.370143214705827,27.51,1.1398567852941746,4.14342706395556
2020-03-21 11:00:00,25.98627411659382,27.58,1.5937258834061794,5.778556502560477
2020-03-21 12:00:00,25.623503582625414,27.6,1.9764964173745874,7.161218903531114
2020-03-21 13:00:00,25.2995578873974,28.0,2.7004421126026017,9.644436116437863
2020-03-21 14:00:00,24.148817351316332,27.8,3.651182648683669,13.133750534833341
2020-03-21 15:00:00,23.064261013479005,27.6,4.535738986520997,16.43383690768477
2020-03-21 16:00:00,23.19904090419906,27.5,4.300959095800941,15.639851257457968
2020-03-21 17:00:00,24.649130458587912,27.5,2.850869541412088,10.366798332407592
2020-03-21 18:00:00,26.638010370288423,28.0,1.3619896297115766,4.864248677541345
2020-03-21 19:00:00,30.02908617951877,30.01,0.01908617951876934,0.06359939859636568
2020-03-21 20:00:00,31.919751116430696,34.83,2.9102488835693023,8.355581061066042
2020-03-21 21:00:00,30.347373327956007,34.57,4.222626672043994,12.21471412219842
2020-03-21 22:00:00,27.358060514129505,31.22,3.8619394858704936,12.370081633153408
2020-03-21 23:00:00,24.304319670390505,28.0,3.6956803296094947,13.19885832003391
