,Pred,Real,MAE,MAPE
2021-03-23 23:00:00,61.66923917618712,64.57,2.900760823812874,4.492428099446917
2021-03-24 00:00:00,65.66324752021556,63.01,2.653247520215565,4.210835613736812
2021-03-24 01:00:00,62.084184223815136,62.34,0.2558157761848676,0.41035575262250173
2021-03-24 02:00:00,60.41022852602104,61.51,1.0997714739789615,1.7879555746690967
2021-03-24 03:00:00,59.781836320453436,61.47,1.6881636795465624,2.7463212616667683
2021-03-24 04:00:00,60.25944476066209,61.51,1.2505552393379062,2.03309256923737
2021-03-24 05:00:00,61.68151711366384,61.83,0.14848288633616136,0.24014699391260125
2021-03-24 06:00:00,65.80154277106207,64.97,0.8315427710620753,1.2798872880746117
2021-03-24 07:00:00,69.7920343176092,74.21,4.4179656823908005,5.953329311940172
2021-03-24 08:00:00,70.48328310465116,75.76,5.276716895348841,6.965043420471015
2021-03-24 09:00:00,67.22566531993598,67.39,0.16433468006401597,0.24385618053719538
2021-03-24 10:00:00,64.61566081889912,62.36,2.2556608188991163,3.6171597480742723
2021-03-24 11:00:00,63.090945145966145,62.36,0.730945145966146,1.1721378222677132
2021-03-24 12:00:00,62.89125464897387,61.32,1.57125464897387,2.562385272299201
2021-03-24 13:00:00,63.28763629632888,61.14,2.1476362963288764,3.5126534123795823
2021-03-24 14:00:00,61.15499767196229,60.0,1.1549976719622919,1.9249961199371532
2021-03-24 15:00:00,59.89898206631317,58.07,1.8289820663131664,3.1496160949081564
2021-03-24 16:00:00,60.60139023475744,58.42,2.181390234757437,3.7339784915396046
2021-03-24 17:00:00,64.15625356753816,61.32,2.836253567538158,4.625331975763467
2021-03-24 18:00:00,70.79328601093852,67.0,3.793286010938516,5.661620911848531
2021-03-24 19:00:00,83.08649877448828,84.0,0.9135012255117232,1.0875014589425276
2021-03-24 20:00:00,85.23707517503587,73.58,11.657075175035871,15.842722445006622
2021-03-24 21:00:00,80.75000918825816,67.22,13.530009188258163,20.127951782591733
2021-03-24 22:00:00,75.032096079263,63.26,11.772096079263001,18.609067466429025
2021-03-24 23:00:00,71.13924403193803,61.52,9.619244031938031,15.63596234060148
2021-03-25 00:00:00,62.14101837594777,63.26,1.1189816240522248,1.7688612457354171
2021-03-25 01:00:00,59.43444408834994,62.87,3.435555911650056,5.4645393854780595
2021-03-25 02:00:00,58.07086467648597,62.29,4.219135323514031,6.773375057816715
2021-03-25 03:00:00,57.67613724224176,62.24,4.563862757758244,7.332684379431625
2021-03-25 04:00:00,58.09732550595965,62.24,4.1426744940403495,6.655968017417013
2021-03-25 05:00:00,59.21625870946309,62.36,3.1437412905369087,5.041278528763484
2021-03-25 06:00:00,63.08385266848597,68.8,5.71614733151403,8.308353679526206
2021-03-25 07:00:00,68.72450462948956,74.97,6.24549537051044,8.330659424450367
2021-03-25 08:00:00,69.63780557013256,74.93,5.29219442986745,7.062851234308622
2021-03-25 09:00:00,64.66648768898116,67.04,2.3735123110188425,3.540441991376555
2021-03-25 10:00:00,61.2505878358828,63.02,1.769412164117206,2.807699403549994
2021-03-25 11:00:00,60.24336155802491,62.79,2.546638441975091,4.055802583174217
2021-03-25 12:00:00,59.81913712476322,62.54,2.720862875236776,4.35059621879881
2021-03-25 13:00:00,60.12095175480399,62.36,2.2390482451960096,3.5905199570173343
2021-03-25 14:00:00,58.26967142823589,61.16,2.8903285717641083,4.725847893662702
2021-03-25 15:00:00,56.93596725447536,59.07,2.1340327455246424,3.612718377390625
2021-03-25 16:00:00,57.65639263579298,57.49,0.16639263579298103,0.28942883248039836
2021-03-25 17:00:00,60.94056090377753,62.01,1.0694390962224674,1.7246236030034952
2021-03-25 18:00:00,67.26950306350268,70.71,3.4404969364973113,4.865644090648156
2021-03-25 19:00:00,81.23368324530142,85.43,4.196316754698586,4.911994328337335
2021-03-25 20:00:00,78.97859499482318,80.62,1.6414050051768214,2.0359774313778485
2021-03-25 21:00:00,73.78691786012571,71.84,1.9469178601257084,2.7100749723353403
2021-03-25 22:00:00,68.69098513011001,67.44,1.25098513011001,1.8549601573398724
2021-03-25 23:00:00,65.54789106063693,65.01,0.5378910606369232,0.8273974167619184
2021-03-26 00:00:00,65.91239439810231,62.35,3.562394398102306,5.713543541463202
2021-03-26 01:00:00,63.99541098965085,61.11,2.8854109896508504,4.721667467928081
2021-03-26 02:00:00,62.95283904802102,61.07,1.8828390480210189,3.083083425611624
2021-03-26 03:00:00,62.71173706399286,61.07,1.6417370639928563,2.6882873161828336
2021-03-26 04:00:00,63.03902303993367,61.0,2.0390230399336673,3.342660721202733
2021-03-26 05:00:00,63.836254378176484,61.01,2.826254378176486,4.632444481521859
2021-03-26 06:00:00,68.51302208438591,61.16,7.353022084385913,12.022599876366764
2021-03-26 07:00:00,74.30908865617133,65.81,8.499088656171324,12.914585406733512
2021-03-26 08:00:00,74.91173412338641,65.85,9.061734123386415,13.761175586008227
2021-03-26 09:00:00,68.98691388870766,64.51,4.4769138887076565,6.939875815699359
2021-03-26 10:00:00,65.37689183740035,61.37,4.006891837400353,6.5290725719412634
2021-03-26 11:00:00,64.62062467254346,59.18,5.440624672543457,9.19335024086424
2021-03-26 12:00:00,64.25094940890732,60.57,3.680949408907317,6.077182448253784
2021-03-26 13:00:00,64.39797230698744,60.16,4.237972306987444,7.044501840072215
2021-03-26 14:00:00,62.758279891207714,55.03,7.728279891207713,14.043757752512654
2021-03-26 15:00:00,61.18621642302229,50.0,11.186216423022287,22.372432846044575
2021-03-26 16:00:00,61.17515589189208,47.09,14.085155891892079,29.911140139927962
2021-03-26 17:00:00,64.8618853892352,59.0,5.861885389235198,9.935398964805419
2021-03-26 18:00:00,71.94641068007985,61.79,10.156410680079851,16.436981194497253
2021-03-26 19:00:00,86.17012851491491,69.01,17.160128514914902,24.866147681372123
2021-03-26 20:00:00,83.05879896637695,64.3,18.758798966376958,29.173870865282986
2021-03-26 21:00:00,76.71515384885247,61.16,15.55515384885247,25.43354128327742
2021-03-26 22:00:00,71.83961284351103,59.86,11.979612843511035,20.012717747262002
2021-03-26 23:00:00,68.9309741895085,53.99,14.940974189508502,27.673595461212265
2021-03-27 00:00:00,52.590216226523765,43.0,9.590216226523765,22.3028284337762
2021-03-27 01:00:00,51.05450515832415,38.09,12.964505158324144,34.03650606018415
2021-03-27 02:00:00,50.61744869407452,36.0,14.617448694074518,40.604024150206996
2021-03-27 03:00:00,50.59952850154804,34.4,16.199528501548045,47.0916526207792
2021-03-27 04:00:00,50.79768924983055,31.0,19.797689249830547,63.86351370913081
2021-03-27 05:00:00,51.275383227292274,34.21,17.065383227292273,49.88419534432117
2021-03-27 06:00:00,54.38018495605836,34.43,19.950184956058358,57.94419098477594
2021-03-27 07:00:00,59.89313470582842,31.24,28.653134705828425,91.71938126065437
2021-03-27 08:00:00,60.268840425853696,26.5,33.768840425853696,127.42958651265546
2021-03-27 09:00:00,55.80329528468461,34.2,21.603295284684606,63.1675300721772
2021-03-27 10:00:00,52.285663898434606,29.64,22.645663898434606,76.40237482602768
2021-03-27 11:00:00,51.06746496257643,31.0,20.06746496257643,64.73375794379493
2021-03-27 12:00:00,51.33378538735782,39.93,11.403785387357821,28.559442492756876
2021-03-27 13:00:00,51.267811191363116,34.6,16.667811191363114,48.17286471492229
2021-03-27 14:00:00,48.390454717861864,34.7,13.690454717861861,39.45375999383822
2021-03-27 15:00:00,45.55317131887574,34.27,11.283171318875738,32.924340002555404
2021-03-27 16:00:00,44.465883263135,34.6,9.865883263134997,28.514113477268776
2021-03-27 17:00:00,51.147283493746436,42.4,8.747283493746437,20.630385598458577
2021-03-27 18:00:00,56.719829231736576,57.5,0.7801707682634245,1.3568187274146513
2021-03-27 19:00:00,68.54789182439244,66.1,2.4478918243924426,3.703315921925027
2021-03-27 20:00:00,64.4197009531772,65.0,0.5802990468228018,0.8927677643427719
2021-03-27 21:00:00,59.077380696028044,61.16,2.0826193039719527,3.4051983387376596
2021-03-27 22:00:00,55.560860479219315,58.57,3.0091395207806855,5.137680588664308
2021-03-27 23:00:00,51.66446137618313,54.0,2.3355386238168734,4.325071525586802
2021-03-28 00:00:00,50.861782695578434,47.41,3.451782695578437,7.280705959878587
2021-03-28 01:00:00,48.093795913283316,38.62,9.473795913283318,24.530802468366957
2021-03-28 02:00:00,46.885959973645555,38.62,8.265959973645558,21.403314276658616
2021-03-28 03:00:00,46.349888712084194,35.43,10.919888712084195,30.82102374282866
2021-03-28 04:00:00,45.75693866263706,35.0,10.756938662637062,30.734110464677318
2021-03-28 05:00:00,47.00938391235954,35.07,11.939383912359538,34.044436590702986
2021-03-28 06:00:00,49.66977815217972,36.07,13.599778152179717,37.70384849509209
2021-03-28 07:00:00,52.931767575636,39.87,13.061767575636004,32.76089183756209
2021-03-28 08:00:00,52.24916215100146,44.44,7.809162151001459,17.572372076960978
2021-03-28 09:00:00,50.73160759727362,35.43,15.301607597273623,43.18827998101503
2021-03-28 10:00:00,47.17311226945371,34.99,12.183112269453709,34.81884043856447
2021-03-28 11:00:00,46.5847883686964,34.43,12.154788368696401,35.30289970576939
2021-03-28 12:00:00,48.6318732936536,33.6,15.031873293653597,44.7377181358738
2021-03-28 13:00:00,47.426522547916655,33.2,14.226522547916652,42.85097152986943
2021-03-28 14:00:00,45.49563638519495,32.0,13.495636385194949,42.17386370373421
2021-03-28 15:00:00,43.57058310954227,28.01,15.560583109542268,55.55367050889778
2021-03-28 16:00:00,43.20168681399032,19.0,24.20168681399032,127.3772990210017
2021-03-28 17:00:00,49.23327699994093,27.0,22.233276999940927,82.34547037015157
2021-03-28 18:00:00,57.249283561529516,35.92,21.329283561529515,59.379965371741406
2021-03-28 19:00:00,68.64657060574014,50.37,18.27657060574014,36.28463491312317
2021-03-28 20:00:00,66.82026691097253,55.4,11.420266910972536,20.614200200311437
2021-03-28 21:00:00,61.92381536954804,55.75,6.173815369548038,11.07410828618482
2021-03-28 22:00:00,58.02788791718707,53.75,4.277887917187073,7.958861241278274
2021-03-28 23:00:00,54.011324168906235,47.07,6.941324168906235,14.74681149119659
2021-03-29 00:00:00,42.28713912709415,39.07,3.21713912709415,8.234295180686333
2021-03-29 01:00:00,38.05880571691533,35.43,2.6288057169153305,7.4197169543193064
2021-03-29 02:00:00,37.301142765027826,33.18,4.121142765027827,12.420562884351497
2021-03-29 03:00:00,36.0923115472582,32.0,4.092311547258198,12.788473585181869
2021-03-29 04:00:00,35.43765302481606,31.98,3.4576530248160573,10.811923154521756
2021-03-29 05:00:00,36.44206930186957,36.4,0.04206930186957436,0.1155750051361933
2021-03-29 06:00:00,38.55754726773995,52.42,13.862452732260053,26.44496896653959
2021-03-29 07:00:00,41.843357176012226,57.52,15.676642823987777,27.25424691235705
2021-03-29 08:00:00,42.38874472471669,64.02,21.63125527528331,33.788277530901766
2021-03-29 09:00:00,39.117687642196394,62.01,22.892312357803604,36.91713007225223
2021-03-29 10:00:00,36.323196180276554,60.0,23.676803819723446,39.461339699539074
2021-03-29 11:00:00,35.79814056362706,53.11,17.31185943637294,32.59623316959696
2021-03-29 12:00:00,37.3515770673657,49.79,12.438422932634296,24.981769296313107
2021-03-29 13:00:00,36.23950279153877,37.0,0.7604972084612314,2.055397860706031
2021-03-29 14:00:00,34.510764346939894,28.55,5.960764346939893,20.878333964763197
2021-03-29 15:00:00,32.05281770530986,19.69,12.362817705309862,62.78729154550463
2021-03-29 16:00:00,29.32413395867134,22.94,6.384133958671338,27.829703394382467
2021-03-29 17:00:00,36.01332023467164,34.73,1.283320234671642,3.6951345657116095
2021-03-29 18:00:00,44.37477221967164,43.1,1.2747722196716396,2.957708166291507
2021-03-29 19:00:00,56.432176691825596,56.31,0.12217669182559376,0.21697157134717412
2021-03-29 20:00:00,56.106521207012094,68.15,12.043478792987912,17.672015837106255
2021-03-29 21:00:00,52.5963519939965,64.02,11.423648006003496,17.843873798818333
2021-03-29 22:00:00,49.34359616350875,59.18,9.83640383649125,16.62116227862665
2021-03-29 23:00:00,44.60504025688701,56.0,11.394959743112992,20.348142398416055
2021-03-30 00:00:00,50.59699432449055,47.08,3.516994324490554,7.470251326445528
2021-03-30 01:00:00,46.19725751164423,46.46,0.2627424883557694,0.5655240816955863
2021-03-30 02:00:00,44.92220346146235,44.65,0.27220346146235386,0.6096382115618227
2021-03-30 03:00:00,43.581822446416865,45.59,2.0081775535831383,4.404864122796969
2021-03-30 04:00:00,43.046947336953096,46.27,3.223052663046907,6.965750298350783
2021-03-30 05:00:00,45.10976492308904,53.22,8.11023507691096,15.239073801035252
2021-03-30 06:00:00,51.46413888052676,61.51,10.045861119473237,16.332077905175154
2021-03-30 07:00:00,55.18067212561589,65.49,10.309327874384103,15.741835202907472
2021-03-30 08:00:00,57.67747814398596,76.73,19.052521856014046,24.830603226917823
2021-03-30 09:00:00,54.79883930005699,64.63,9.831160699943005,15.21145087411884
2021-03-30 10:00:00,52.298369304221836,56.68,4.381630695778163,7.730470528895843
2021-03-30 11:00:00,49.80375117671336,48.95,0.8537511767133594,1.7441290637658005
2021-03-30 12:00:00,49.94732623759527,45.29,4.657326237595271,10.283343425911395
2021-03-30 13:00:00,45.00168617341068,42.83,2.1716861734106843,5.070479041351119
2021-03-30 14:00:00,41.1902927571529,39.89,1.3002927571529028,3.2596960570391147
2021-03-30 15:00:00,36.60518228087948,39.78,3.1748177191205187,7.980939464858015
2021-03-30 16:00:00,35.4215801841932,41.79,6.368419815806796,15.239099822461824
2021-03-30 17:00:00,44.02807943082638,50.07,6.0419205691736195,12.06694741197048
2021-03-30 18:00:00,52.646638553938544,56.82,4.173361446061456,7.344881108872679
2021-03-30 19:00:00,65.06993819630605,59.33,5.739938196306056,9.674596656507765
2021-03-30 20:00:00,68.65367001008119,67.93,0.7236700100811788,1.0653172531741186
2021-03-30 21:00:00,65.1590474374246,66.13,0.9709525625753912,1.4682482422129006
2021-03-30 22:00:00,61.60659669095669,60.14,1.4665966909566919,2.4386376637124907
2021-03-30 23:00:00,57.23307411279857,57.53,0.2969258872014322,0.5161235654466056
2021-03-31 00:00:00,50.245824176411034,56.58,6.334175823588964,11.19507922161358
2021-03-31 01:00:00,47.219799981779516,50.97,3.7502000182204824,7.3576614051804645
2021-03-31 02:00:00,45.66216864920452,50.0,4.337831350795483,8.675662701590966
2021-03-31 03:00:00,45.20635693037188,49.18,3.9736430696281175,8.079794773542329
2021-03-31 04:00:00,45.181240111937655,48.33,3.1487598880623437,6.515124949435845
2021-03-31 05:00:00,49.57689661511141,53.54,3.9631033848885906,7.402135571327214
2021-03-31 06:00:00,57.55514382950996,61.51,3.9548561704900393,6.429614973971775
2021-03-31 07:00:00,61.38652076420251,68.47,7.0834792357974905,10.345376421494802
2021-03-31 08:00:00,68.14171761964481,76.39,8.248282380355192,10.797594423818815
2021-03-31 09:00:00,61.31125220165881,65.98,4.668747798341194,7.076004544318268
2021-03-31 10:00:00,56.58486413061421,56.81,0.22513586938579522,0.3962961967713346
2021-03-31 11:00:00,51.44629142750931,50.71,0.7362914275093075,1.451964952690411
2021-03-31 12:00:00,49.67787548805523,49.0,0.6778754880552285,1.3834193633780172
2021-03-31 13:00:00,44.98302254750708,46.66,1.6769774524929133,3.59403654627714
2021-03-31 14:00:00,41.157515605850826,43.09,1.9324843941491778,4.484763040494726
2021-03-31 15:00:00,38.02518933949883,43.92,5.894810660501172,13.421700046678442
2021-03-31 16:00:00,38.32319918498374,42.2,3.87680081501626,9.186731789138056
2021-03-31 17:00:00,47.286039966054545,49.03,1.7439600339454557,3.5569244012756593
2021-03-31 18:00:00,55.24857264512463,55.4,0.1514273548753664,0.273334575587304
2021-03-31 19:00:00,63.45403843820198,58.98,4.47403843820198,7.5856874164157
2021-03-31 20:00:00,70.2084414161492,64.01,6.198441416149194,9.683551657786586
2021-03-31 21:00:00,67.61215211481834,66.15,1.4621521148183376,2.2103584502166855
2021-03-31 22:00:00,63.01855880303564,60.98,2.0385588030356416,3.3429957412850797
2021-03-31 23:00:00,59.40285730956969,55.92,3.482857309569688,6.228285603665394
2021-04-01 00:00:00,51.30235145207229,54.38,3.0776485479277156,5.65952289063574
2021-04-01 01:00:00,47.2671793037574,47.82,0.5528206962425983,1.156044952410285
2021-04-01 02:00:00,45.95637857596237,43.0,2.9563785759623684,6.875299013865973
2021-04-01 03:00:00,45.364292281527604,42.99,2.3742922815276017,5.522894351076068
2021-04-01 04:00:00,44.980681670438784,42.88,2.1006816704387816,4.898977776209845
2021-04-01 05:00:00,49.90839123537851,45.7,4.208391235378507,9.208733556626928
2021-04-01 06:00:00,58.05229814067766,49.65,8.402298140677658,16.923057685151377
2021-04-01 07:00:00,63.395540139638996,54.86,8.535540139638996,15.558768027048844
2021-04-01 08:00:00,70.97904034509384,61.13,9.849040345093833,16.11163151495801
2021-04-01 09:00:00,62.22605924101085,61.16,1.066059241010855,1.74306612330094
2021-04-01 10:00:00,55.27342404995784,55.0,0.2734240499578391,0.4971346362869802
2021-04-01 11:00:00,49.49607803166024,50.12,0.6239219683397579,1.244856281603667
2021-04-01 12:00:00,47.614594362228154,47.24,0.37459436222815157,0.7929601232602701
2021-04-01 13:00:00,43.99115690200869,43.23,0.7611569020086932,1.7607145547274887
2021-04-01 14:00:00,40.24791773472126,41.67,1.422082265278739,3.4127244187154764
2021-04-01 15:00:00,39.04415517602134,40.53,1.4858448239786597,3.666037068785245
2021-04-01 16:00:00,38.48635894297891,42.99,4.503641057021092,10.47602013729028
2021-04-01 17:00:00,46.47362387519136,49.35,2.876376124808644,5.828523049257637
2021-04-01 18:00:00,53.63878426666799,57.19,3.5512157333320076,6.209504691960147
2021-04-01 19:00:00,59.4281418566596,62.26,2.8318581433403978,4.548439035239958
2021-04-01 20:00:00,65.62825309927209,66.41,0.7817469007279101,1.1771523877848367
2021-04-01 21:00:00,65.34264445068038,66.6,1.2573555493196125,1.8879212452246434
2021-04-01 22:00:00,60.40421919159775,63.51,3.105780808402251,4.890223285155489
2021-04-01 23:00:00,56.14462831087888,61.16,5.0153716891211175,8.2004115257049
2021-04-02 00:00:00,58.048679148778916,58.89,0.8413208512210844,1.4286310939396916
2021-04-02 01:00:00,52.674733224849895,57.97,5.295266775150104,9.134495040797143
2021-04-02 02:00:00,49.72606286859728,55.94,6.213937131402716,11.108217968185048
2021-04-02 03:00:00,49.41236496524427,54.86,5.447635034755727,9.930067507757432
2021-04-02 04:00:00,49.15605182247386,53.2,4.04394817752614,7.601406348733346
2021-04-02 05:00:00,53.07936217232289,52.7,0.37936217232288527,0.7198523193982642
2021-04-02 06:00:00,59.23660223105684,53.52,5.716602231056839,10.681244826339386
2021-04-02 07:00:00,64.5057893779032,60.24,4.265789377903197,7.081323668498002
2021-04-02 08:00:00,71.44965350472027,60.67,10.779653504720272,17.767683376825897
2021-04-02 09:00:00,66.86027201872292,56.25,10.610272018722924,18.862705811062977
2021-04-02 10:00:00,60.30168156280855,52.97,7.331681562808548,13.841196078551157
2021-04-02 11:00:00,54.96063775393377,51.52,3.440637753933764,6.678256509964604
2021-04-02 12:00:00,52.61687664725546,46.51,6.106876647255461,13.130244350151498
2021-04-02 13:00:00,48.80674609990044,45.1,3.7067460999004354,8.21894922372602
2021-04-02 14:00:00,46.09377071157187,41.1,4.9937707115718695,12.150293702121337
2021-04-02 15:00:00,44.90571379780268,38.87,6.035713797802686,15.527949055319489
2021-04-02 16:00:00,45.76952907024142,36.35,9.419529070241417,25.91342247659262
2021-04-02 17:00:00,52.99448579741514,35.0,17.994485797415138,51.412816564043254
2021-04-02 18:00:00,60.48505104923944,42.0,18.485051049239438,44.01202630771295
2021-04-02 19:00:00,65.96246196524366,49.72,16.242461965243663,32.66786396871211
2021-04-02 20:00:00,71.18598843407821,57.04,14.145988434078212,24.800119975592942
2021-04-02 21:00:00,71.10792286501551,59.4,11.707922865015512,19.710307853561467
2021-04-02 22:00:00,67.04654393753981,55.79,11.25654393753981,20.176633693385572
2021-04-02 23:00:00,63.68805625206522,48.49,15.198056252065221,31.342660862167914
2021-04-03 00:00:00,45.310894224751166,45.1,0.21089422475116493,0.46761468902697323
2021-04-03 01:00:00,42.29685970678377,38.61,3.686859706783771,9.548976189546158
2021-04-03 02:00:00,39.7712180851883,38.38,1.3912180851882994,3.6248517071086486
2021-04-03 03:00:00,39.08802518570249,37.23,1.8580251857024948,4.990666628263483
2021-04-03 04:00:00,38.184096640777035,37.1,1.0840966407770338,2.922093371366668
2021-04-03 05:00:00,40.06355511653448,37.68,2.383555116534481,6.325783217978984
2021-04-03 06:00:00,43.765645057831,40.1,3.665645057831,9.141259495837906
2021-04-03 07:00:00,49.695941873440944,42.01,7.685941873440946,18.295505530685425
2021-04-03 08:00:00,53.61725142086422,45.88,7.737251420864219,16.864105102145203
2021-04-03 09:00:00,49.08510702988915,47.14,1.9451070298891509,4.126234683685088
2021-04-03 10:00:00,44.05569106099159,41.08,2.9756910609915934,7.24364912607496
2021-04-03 11:00:00,40.521182049158,37.15,3.3711820491580013,9.07451426422073
2021-04-03 12:00:00,36.958135267610835,33.89,3.0681352676108347,9.053217077635983
2021-04-03 13:00:00,34.25557387084987,23.7,10.555573870849873,44.53828637489398
2021-04-03 14:00:00,30.93886101290343,16.79,14.148861012903431,84.26957125016934
2021-04-03 15:00:00,29.25587930918621,9.17,20.08587930918621,219.039032815553
2021-04-03 16:00:00,28.540586811411348,3.0,25.540586811411348,851.3528937137115
2021-04-03 17:00:00,31.814607379258135,7.93,23.884607379258135,301.19303126428923
2021-04-03 18:00:00,39.08199959591845,22.69,16.391999595918445,72.24327719664365
2021-04-03 19:00:00,45.624102672582076,38.48,7.144102672582079,18.565755386128068
2021-04-03 20:00:00,51.81610373727832,47.97,3.8461037372783196,8.017727198829101
2021-04-03 21:00:00,52.846678396120254,53.2,0.3533216038797491,0.6641383531574231
2021-04-03 22:00:00,48.99096111592325,51.48,2.4890388840767486,4.834962867281951
2021-04-03 23:00:00,43.80284734762166,48.44,4.63715265237834,9.57298235420797
2021-04-04 00:00:00,45.5875808305388,35.95,9.637580830538795,26.808291600942404
2021-04-04 01:00:00,41.02614197240893,32.05,8.976141972408932,28.00668322124472
2021-04-04 02:00:00,39.48566521700143,31.52,7.965665217001433,25.27178051079135
2021-04-04 03:00:00,38.62982538563008,31.52,7.109825385630078,22.556552619384764
2021-04-04 04:00:00,38.08166633238801,31.3,6.78166633238801,21.66666559868374
2021-04-04 05:00:00,39.59047094365971,31.85,7.740470943659709,24.302891502856227
2021-04-04 06:00:00,43.01103282396281,35.71,7.301032823962807,20.445345348537682
2021-04-04 07:00:00,47.23054443203295,32.0,15.23054443203295,47.59545135010297
2021-04-04 08:00:00,51.28912020034789,35.0,16.289120200347888,46.5403434295654
2021-04-04 09:00:00,48.99491776563086,35.0,13.99491776563086,39.985479330373884
2021-04-04 10:00:00,43.51020843751848,24.61,18.90020843751848,76.79889653603608
2021-04-04 11:00:00,39.731250890540224,20.1,19.631250890540223,97.66791487830956
2021-04-04 12:00:00,36.4579608551537,20.0,16.4579608551537,82.2898042757685
2021-04-04 13:00:00,30.665550942758824,8.0,22.665550942758824,283.3193867844853
2021-04-04 14:00:00,25.918579994998943,4.1,21.81857999499894,532.1604876829011
2021-04-04 15:00:00,21.82928418124016,0.9,20.92928418124016,2325.4760201377953
2021-04-04 16:00:00,18.97972188415038,1.01,17.969721884150378,1779.1803845693444
2021-04-04 17:00:00,23.28091053792733,7.18,16.10091053792733,224.2466648736397
2021-04-04 18:00:00,33.59057067974398,31.01,2.580570679743982,8.321737116233415
2021-04-04 19:00:00,43.909384712801504,39.87,4.039384712801507,10.131388795589432
2021-04-04 20:00:00,51.31081746906465,47.45,3.8608174690646493,8.136601620789566
2021-04-04 21:00:00,53.83632349006876,46.5,7.336323490068757,15.777039763588727
2021-04-04 22:00:00,50.81365314745826,43.04,7.773653147458262,18.061461773834253
2021-04-04 23:00:00,46.594170715909904,39.97,6.624170715909905,16.57285643209884
2021-04-05 00:00:00,32.49605940975367,43.97,11.473940590246329,26.094929702629816
2021-04-05 01:00:00,27.736909269322727,37.5,9.763090730677273,26.034908615139397
2021-04-05 02:00:00,26.29806826651959,34.05,7.751931733480408,22.766319334744225
2021-04-05 03:00:00,25.497019195827267,34.05,8.55298080417273,25.118886355867048
2021-04-05 04:00:00,24.846757508924988,34.05,9.20324249107501,27.02861230859034
2021-04-05 05:00:00,25.64122496528326,35.97,10.328775034716738,28.71497090552332
2021-04-05 06:00:00,28.977052944627424,47.0,18.022947055372576,38.34669586249485
2021-04-05 07:00:00,29.492303880319568,47.1,17.607696119680433,37.38364356620049
2021-04-05 08:00:00,32.92125046206249,48.54,15.61874953793751,32.177069505433685
2021-04-05 09:00:00,31.74468360255297,49.1,17.35531639744703,35.34687657321187
2021-04-05 10:00:00,24.00762470684356,49.11,25.102375293156438,51.11459029353785
2021-04-05 11:00:00,19.87908123178411,48.74,28.860918768215893,59.214031120672736
2021-04-05 12:00:00,17.915977423327867,48.1,30.184022576672135,62.75264568954706
2021-04-05 13:00:00,9.185223838723397,48.32,39.134776161276605,80.99084470462874
2021-04-05 14:00:00,4.699354425847254,47.9,43.200645574152745,90.18923919447337
2021-04-05 15:00:00,0.8538179222139244,38.08,37.22618207778607,97.7578310866231
2021-04-05 16:00:00,0.0,33.48,33.48,100.0
2021-04-05 17:00:00,4.165467215410722,31.9,27.734532784589277,86.94210904259961
2021-04-05 18:00:00,20.643550090180632,34.5,13.856449909819368,40.16362292701266
2021-04-05 19:00:00,30.499627824257797,48.53,18.030372175742205,37.15304384039193
2021-04-05 20:00:00,38.10176690197302,53.32,15.218233098026978,28.541322389397934
2021-04-05 21:00:00,39.258258049603256,60.68,21.421741950396743,35.302804796303136
2021-04-05 22:00:00,36.097984808373745,58.16,22.06201519162625,37.93331360320882
2021-04-05 23:00:00,32.39593938369697,57.1,24.704060616303032,43.264554494401104
2021-04-06 00:00:00,54.665786749686106,58.0,3.334213250313894,5.748643535023955
2021-04-06 01:00:00,49.63582120933573,50.28,0.6441787906642702,1.2811829567706248
2021-04-06 02:00:00,47.63005798697201,48.13,0.49994201302799013,1.0387326262788077
2021-04-06 03:00:00,47.284560740200114,44.0,3.2845607402001136,7.464910773182076
2021-04-06 04:00:00,47.00788152102109,43.93,3.077881521021091,7.00633171186226
2021-04-06 05:00:00,48.51284573249775,48.3,0.21284573249775463,0.4406743944052891
2021-04-06 06:00:00,54.83877102424327,58.02,3.1812289757567314,5.482986859284266
2021-04-06 07:00:00,55.82664193591017,63.46,7.633358064089833,12.028613400708846
2021-04-06 08:00:00,58.75359268916588,69.01,10.256407310834128,14.862204478820646
2021-04-06 09:00:00,57.85851749004644,66.05,8.191482509953559,12.401941725894867
2021-04-06 10:00:00,53.21053602448052,62.36,9.149463975519481,14.672007657985056
2021-04-06 11:00:00,50.46284667282715,60.05,9.58715332717285,15.96528447489234
2021-04-06 12:00:00,48.917309152826164,59.01,10.092690847173834,17.10335679914224
2021-04-06 13:00:00,43.94981494623859,56.82,12.87018505376141,22.650800868992274
2021-04-06 14:00:00,41.00664719551531,53.97,12.963352804484686,24.019553093356837
2021-04-06 15:00:00,35.181159994167814,47.49,12.308840005832188,25.91880397100903
2021-04-06 16:00:00,32.501745284679735,44.94,12.438254715320262,27.677469326480335
2021-04-06 17:00:00,35.24550568140845,43.93,8.684494318591547,19.76893767036546
2021-04-06 18:00:00,45.78505362930353,52.58,6.794946370696465,12.923062705774942
2021-04-06 19:00:00,56.95895708161789,57.97,1.0110429183821097,1.7440795556013622
2021-04-06 20:00:00,63.33558061944396,64.53,1.1944193805560417,1.8509520851635546
2021-04-06 21:00:00,66.62480013461413,66.76,0.13519986538587148,0.20251627529339644
2021-04-06 22:00:00,63.63110458441664,62.97,0.6611045844166412,1.0498722954051791
2021-04-06 23:00:00,60.79757687336955,60.72,0.07757687336955144,0.12776164915934032
