,Pred,Real,MAE,MAPE
2020-04-02 18:00:00,28.15839000540008,22.71,5.4483900054000785,23.991149297226237
2020-04-02 19:00:00,30.30579442303419,25.82,4.485794423034189,17.373332389752864
2020-04-02 20:00:00,30.777205447511392,27.3,3.477205447511391,12.737016291250516
2020-04-02 21:00:00,30.466181834157315,28.1,2.366181834157313,8.420575922268018
2020-04-02 22:00:00,28.54684946472137,25.5,3.046849464721369,11.948429273417133
2020-04-02 23:00:00,26.64959702493789,24.5,2.14959702493789,8.773865407909755
2020-04-03 00:00:00,25.89305150627931,21.88,4.013051506279311,18.34118604332409
2020-04-03 01:00:00,23.754276512251543,18.93,4.824276512251544,25.484820455634143
2020-04-03 02:00:00,22.17229347051542,18.15,4.022293470515422,22.16139653176541
2020-04-03 03:00:00,21.10043408525575,18.19,2.9104340852557478,16.00018738458355
2020-04-03 04:00:00,20.773815529098755,18.47,2.303815529098756,12.473283860848708
2020-04-03 05:00:00,22.315591459513936,18.45,3.8655914595139365,20.951715227717813
2020-04-03 06:00:00,25.236892799310347,23.76,1.4768927993103453,6.2158787849762005
2020-04-03 07:00:00,28.309260717735587,26.1,2.209260717735585,8.464600451094196
2020-04-03 08:00:00,29.401196610626318,26.45,2.9511966106263188,11.157643140364154
2020-04-03 09:00:00,28.8753455077064,25.5,3.375345507706399,13.236649049829015
2020-04-03 10:00:00,27.88468034437909,23.03,4.854680344379087,21.079810440204458
2020-04-03 11:00:00,27.473746543589556,23.0,4.473746543589556,19.451071928650244
2020-04-03 12:00:00,27.34942721833685,24.09,3.2594272183368496,13.530208461340182
2020-04-03 13:00:00,27.16760654743193,25.5,1.6676065474319302,6.539633519340902
2020-04-03 14:00:00,26.312210020563807,25.5,0.812210020563807,3.1851373355443413
2020-04-03 15:00:00,24.569101262353037,24.5,0.06910126235303693,0.28204596878790583
2020-04-03 16:00:00,22.291639261333724,22.22,0.07163926133372556,0.32240891689345436
2020-04-03 17:00:00,23.586107366067818,21.01,2.5761073660678164,12.261339200703551
2020-04-03 18:00:00,27.851300407347317,23.0,4.851300407347317,21.092610466727464
2020-04-03 19:00:00,30.705028674283092,26.0,4.705028674283092,18.096264131858046
2020-04-03 20:00:00,31.587452652845048,28.5,3.087452652845048,10.83316720296508
2020-04-03 21:00:00,31.256445653327805,30.11,1.146445653327806,3.8075245876048025
2020-04-03 22:00:00,28.570236073875364,29.15,0.5797639261246346,1.9888985458821082
2020-04-03 23:00:00,26.55602265905834,28.0,1.443977340941661,5.1570619319345035
2020-04-04 00:00:00,19.953662303008443,25.1,5.146337696991559,20.50333743821338
2020-04-04 01:00:00,17.117930240144258,22.99,5.872069759855741,25.541843235562162
2020-04-04 02:00:00,15.752067464116973,21.1,5.347932535883029,25.345651828829517
2020-04-04 03:00:00,15.166068595014549,20.1,4.933931404985453,24.546922412862944
2020-04-04 04:00:00,15.091070482885309,19.8,4.708929517114692,23.78247230866006
2020-04-04 05:00:00,15.672167821669966,19.6,3.9278321783300356,20.03996009352059
2020-04-04 06:00:00,19.96773308483282,20.3,0.33226691516718176,1.6367828333358707
2020-04-04 07:00:00,23.223056684568654,19.8,3.423056684568653,17.288165073579055
2020-04-04 08:00:00,24.26715777556531,19.31,4.95715777556531,25.671454042285397
2020-04-04 09:00:00,24.223094985884018,19.0,5.223094985884018,27.48997360991588
2020-04-04 10:00:00,22.745862450106326,14.98,7.765862450106326,51.841538385222464
2020-04-04 11:00:00,22.349398809036963,13.06,9.289398809036962,71.12862794055866
2020-04-04 12:00:00,22.658630469904985,14.28,8.378630469904985,58.67388284247189
2020-04-04 13:00:00,23.185024034386146,10.82,12.365024034386146,114.27933488342093
2020-04-04 14:00:00,22.614448463248728,10.0,12.614448463248728,126.14448463248729
2020-04-04 15:00:00,21.67083807814631,9.88,11.79083807814631,119.34046637799909
2020-04-04 16:00:00,20.78011326275578,9.0,11.78011326275578,130.8901473639531
2020-04-04 17:00:00,21.327929749852515,8.6,12.727929749852516,147.99918313781995
2020-04-04 18:00:00,23.73604808393623,10.9,12.836048083936229,117.76190902693789
2020-04-04 19:00:00,26.559752682264822,13.0,13.559752682264822,104.30578986357555
2020-04-04 20:00:00,28.005304772809833,18.78,9.225304772809832,49.123028609211026
2020-04-04 21:00:00,28.120643490842518,18.12,10.000643490842517,55.19118924306024
2020-04-04 22:00:00,26.30905305855955,17.24,9.06905305855955,52.604716116934746
2020-04-04 23:00:00,24.226738300706405,14.0,10.226738300706405,73.04813071933147
2020-04-05 00:00:00,19.82254600470512,8.51,11.312546004705121,132.9323854841965
2020-04-05 01:00:00,17.384181159571533,5.5,11.884181159571533,216.07602108311877
2020-04-05 02:00:00,15.366845975076279,5.26,10.10684597507628,192.14536074289506
2020-04-05 03:00:00,14.182712575029878,5.01,9.172712575029879,183.0880753498978
2020-04-05 04:00:00,13.73762769605428,5.0,8.73762769605428,174.75255392108562
2020-04-05 05:00:00,14.122811417257463,5.26,8.862811417257463,168.49451363607344
2020-04-05 06:00:00,15.78759220141004,5.5,10.28759220141004,187.04713093472802
2020-04-05 07:00:00,17.348476997915192,5.5,11.848476997915192,215.42685450754894
2020-04-05 08:00:00,17.84678401813213,5.74,12.10678401813213,210.91958219742386
2020-04-05 09:00:00,18.060013243349275,5.77,12.290013243349275,212.99849641853163
2020-04-05 10:00:00,15.751617894645854,4.63,11.121617894645855,240.207729905958
2020-04-05 11:00:00,14.28226498593877,3.5,10.78226498593877,308.0647138839649
2020-04-05 12:00:00,14.623656149023457,3.86,10.763656149023458,278.8511955705559
2020-04-05 13:00:00,12.473315375822976,5.5,6.973315375822976,126.78755228769047
2020-04-05 14:00:00,11.46112801081836,5.5,5.96112801081836,108.3841456512429
2020-04-05 15:00:00,10.950456315466813,3.0,7.950456315466813,265.0152105155604
2020-04-05 16:00:00,10.714761308579812,1.95,8.764761308579812,449.4749389015288
2020-04-05 17:00:00,11.705346424676122,4.48,7.225346424676122,161.28005412223484
2020-04-05 18:00:00,14.28131786628889,12.88,1.40131786628889,10.879797098516226
2020-04-05 19:00:00,16.640059845520454,15.1,1.5400598455204548,10.199071824638773
2020-04-05 20:00:00,19.9106349938923,19.08,0.8306349938923034,4.353432882035134
2020-04-05 21:00:00,18.894551567726122,22.65,3.7554484322738766,16.580346279354867
2020-04-05 22:00:00,17.192581032957634,20.63,3.4374189670423654,16.662234450035704
2020-04-05 23:00:00,14.03567638960455,16.13,2.094323610395449,12.984027342811217
2020-04-06 00:00:00,18.921125730897465,22.52,3.5988742691025344,15.980791603474842
2020-04-06 01:00:00,16.048038991080077,18.0,1.9519610089199233,10.844227827332906
2020-04-06 02:00:00,14.967008004400142,15.0,0.03299199559985766,0.21994663733238437
2020-04-06 03:00:00,14.233292964216396,15.0,0.7667070357836039,5.111380238557359
2020-04-06 04:00:00,14.007383911549507,15.0,0.9926160884504931,6.617440589669954
2020-04-06 05:00:00,14.695976378859651,19.8,5.10402362114035,25.77789707646641
2020-04-06 06:00:00,16.137507841942888,23.0,6.862492158057112,29.83692242633527
2020-04-06 07:00:00,17.97793118368892,25.51,7.532068816311082,29.525945967507177
2020-04-06 08:00:00,18.84740493159121,26.4,7.552595068408788,28.608314653063594
2020-04-06 09:00:00,19.272634090821892,27.1,7.827365909178109,28.883269037557596
2020-04-06 10:00:00,18.537222107018103,27.69,9.152777892981899,33.05445248458613
2020-04-06 11:00:00,17.542158767190767,28.6,11.057841232809235,38.66378053429802
2020-04-06 12:00:00,17.451834719150792,28.1,10.64816528084921,37.89382662223918
2020-04-06 13:00:00,18.109975970717723,28.7,10.590024029282276,36.89903842955497
2020-04-06 14:00:00,17.616285994321974,28.51,10.893714005678028,38.2101508441881
2020-04-06 15:00:00,15.84357156006269,27.1,11.256428439937311,41.536636309731776
2020-04-06 16:00:00,15.560193875266952,27.0,11.439806124733048,42.3696523138261
2020-04-06 17:00:00,18.136879856005603,27.0,8.863120143994397,32.82637090368295
2020-04-06 18:00:00,24.03372869108422,27.1,3.0662713089157805,11.314654276441994
2020-04-06 19:00:00,26.514203935460717,27.02,0.5057960645392825,1.8719321411520446
2020-04-06 20:00:00,28.858862775119494,28.5,0.35886277511949416,1.2591676319982252
2020-04-06 21:00:00,30.260652047297235,30.19,0.07065204729723362,0.2340246680928573
2020-04-06 22:00:00,27.986767361184153,27.6,0.3867673611841518,1.4013310187831587
2020-04-06 23:00:00,24.194534287386638,25.51,1.3154657126133635,5.156666846779159
2020-04-07 00:00:00,24.024085492180397,23.8,0.22408549218039653,0.9415356814302376
2020-04-07 01:00:00,20.42017118617958,23.8,3.3798288138204207,14.20096140260681
2020-04-07 02:00:00,17.88789830781448,23.0,5.112101692185519,22.226529096458776
2020-04-07 03:00:00,17.301875958401304,20.3,2.9981240415986967,14.769083948762052
2020-04-07 04:00:00,17.093815455236303,20.3,3.2061845447636976,15.794012535781762
2020-04-07 05:00:00,20.234872247370284,20.54,0.3051277526297156,1.4855294675253923
2020-04-07 06:00:00,23.410251746189573,23.2,0.21025174618957365,0.9062575266791969
2020-04-07 07:00:00,26.70627813211443,24.19,2.5162781321144294,10.402141926888918
2020-04-07 08:00:00,28.00172072825898,23.65,4.351720728258982,18.400510478896333
2020-04-07 09:00:00,28.90387855748592,24.19,4.71387855748592,19.48688944806085
2020-04-07 10:00:00,29.09134283308242,23.8,5.291342833082421,22.23253291211101
2020-04-07 11:00:00,29.260978263581954,23.19,6.070978263581953,26.179293935239123
2020-04-07 12:00:00,28.774032303993124,23.0,5.774032303993124,25.104488278230974
2020-04-07 13:00:00,28.87626790283465,20.3,8.576267902834648,42.24762513711649
2020-04-07 14:00:00,28.196654286634704,19.8,8.396654286634703,42.407344881993446
2020-04-07 15:00:00,27.021326636012553,19.59,7.431326636012553,37.93428604396403
2020-04-07 16:00:00,27.250870858318052,16.25,11.000870858318052,67.69766682041877
2020-04-07 17:00:00,28.39815807018939,18.5,9.898158070189389,53.50355713615886
2020-04-07 18:00:00,29.76196940387912,21.2,8.561969403879122,40.38664813150529
2020-04-07 19:00:00,30.910734367773188,23.19,7.720734367773186,33.29337804128152
2020-04-07 20:00:00,31.780254832909257,25.0,6.780254832909257,27.12101933163703
2020-04-07 21:00:00,32.08102332542879,28.51,3.5710233254287864,12.52551148870146
2020-04-07 22:00:00,29.381441135511608,25.0,4.381441135511608,17.52576454204643
2020-04-07 23:00:00,26.775128772875988,24.61,2.1651287728759883,8.79776014984148
2020-04-08 00:00:00,25.41031311874768,25.0,0.4103131187476805,1.641252474990722
2020-04-08 01:00:00,24.109546288004154,23.0,1.1095462880041538,4.824114295670234
2020-04-08 02:00:00,22.705234951570272,22.01,0.6952349515702707,3.1587230875523424
2020-04-08 03:00:00,20.682514518744174,20.53,0.152514518744173,0.7428861117592449
2020-04-08 04:00:00,20.453524398615258,20.3,0.15352439861525724,0.7562778256909223
2020-04-08 05:00:00,21.16180469485998,21.18,0.018195305140018547,0.08590795627959655
2020-04-08 06:00:00,23.9795929996482,23.0,0.9795929996482009,4.259099998470439
2020-04-08 07:00:00,26.426291500500444,23.01,3.416291500500442,14.84698609517793
2020-04-08 08:00:00,26.943103398777694,23.0,3.9431033987776942,17.143927820772582
2020-04-08 09:00:00,27.694855670295116,24.19,3.5048556702951146,14.48886180361767
2020-04-08 10:00:00,27.301016190462036,24.19,3.111016190462035,12.86075316437385
2020-04-08 11:00:00,26.624830982825628,23.0,3.624830982825628,15.760134707937516
2020-04-08 12:00:00,26.289154187111702,23.0,3.289154187111702,14.30067037874653
2020-04-08 13:00:00,24.63231795404347,23.0,1.6323179540434687,7.09703458279769
2020-04-08 14:00:00,23.802877251778227,23.0,0.8028772517782272,3.490770659905336
2020-04-08 15:00:00,23.20155938748934,22.51,0.6915593874893382,3.0722318413564556
2020-04-08 16:00:00,21.70314954040554,20.0,1.7031495404055406,8.515747702027703
2020-04-08 17:00:00,24.08499550029076,22.52,1.5649955002907596,6.949358349426109
2020-04-08 18:00:00,26.86108489708728,24.8,2.06108489708728,8.310826197932581
2020-04-08 19:00:00,29.128651576884547,25.65,3.4786515768845483,13.561994451791612
2020-04-08 20:00:00,30.26090203167948,27.01,3.250902031679477,12.035920146906614
2020-04-08 21:00:00,31.54767808432954,30.0,1.5476780843295401,5.158926947765133
2020-04-08 22:00:00,28.38650285829338,27.01,1.376502858293378,5.09627122655823
2020-04-08 23:00:00,26.745058730813696,25.9,0.8450587308136974,3.262775022446708
2020-04-09 00:00:00,23.651972549855532,22.66,0.9919725498555323,4.377637024958219
2020-04-09 01:00:00,21.304103118911865,21.3,0.004103118911864101,0.01926346906978451
2020-04-09 02:00:00,19.827249782141763,21.08,1.2527502178582353,5.942837845627302
2020-04-09 03:00:00,18.4479308063164,20.9,2.4520691936835988,11.732388486524396
2020-04-09 04:00:00,18.090927331017717,17.34,0.7509273310177171,4.330607445315555
2020-04-09 05:00:00,19.1415340828815,15.59,3.551534082881499,22.780847228232837
2020-04-09 06:00:00,21.535200577260547,19.97,1.5652005772605477,7.837759525591126
2020-04-09 07:00:00,23.468653662970254,21.02,2.448653662970255,11.64916109881187
2020-04-09 08:00:00,24.203083356850282,22.66,1.543083356850282,6.809723551854731
2020-04-09 09:00:00,25.24235759304357,23.0,2.2423575930435717,9.749380839319876
2020-04-09 10:00:00,25.0259057490179,24.52,0.5059057490179022,2.063237149338916
2020-04-09 11:00:00,24.01282319898327,23.66,0.35282319898326975,1.4912223118481391
2020-04-09 12:00:00,23.73674336787694,23.72,0.016743367876941306,0.07058755428727363
2020-04-09 13:00:00,23.488340607720772,24.8,1.3116593922792283,5.288949162416244
2020-04-09 14:00:00,22.914986753537377,24.5,1.5850132464626228,6.469441822296419
2020-04-09 15:00:00,22.224253099846734,21.78,0.44425309984673333,2.039729567707683
2020-04-09 16:00:00,21.135401492476994,16.5,4.635401492476994,28.09334237864845
2020-04-09 17:00:00,23.628668742397675,21.02,2.6086687423976755,12.410412666021292
2020-04-09 18:00:00,26.180875879953124,22.66,3.520875879953124,15.537845895644853
2020-04-09 19:00:00,27.793800001693917,23.0,4.793800001693917,20.84260870301703
2020-04-09 20:00:00,28.693338347250677,26.2,2.4933383472506776,9.516558577292662
2020-04-09 21:00:00,29.726573781314457,27.99,1.7365737813144584,6.204265027918751
2020-04-09 22:00:00,26.825917055760208,26.2,0.6259170557602083,2.3889963960313296
2020-04-09 23:00:00,24.813233121251926,23.52,1.2932331212519266,5.498440141377238
2020-04-10 00:00:00,23.263485184485006,19.98,3.2834851844850057,16.433859782207236
2020-04-10 01:00:00,21.276910540164522,17.1,4.176910540164521,24.426377427862693
2020-04-10 02:00:00,20.20284354088552,14.99,5.212843540885521,34.77547392185137
2020-04-10 03:00:00,19.502866051829322,14.81,4.692866051829322,31.687144171703725
2020-04-10 04:00:00,17.37801783238308,14.99,2.3880178323830794,15.930739375470843
2020-04-10 05:00:00,17.000867460894575,15.0,2.0008674608945753,13.339116405963836
2020-04-10 06:00:00,20.640062246520657,15.0,5.640062246520657,37.60041497680438
2020-04-10 07:00:00,22.965742734190677,15.54,7.425742734190678,47.784702279219296
2020-04-10 08:00:00,24.492305866404777,16.29,8.202305866404778,50.35178555190165
2020-04-10 09:00:00,25.08358995506134,17.53,7.553589955061337,43.08950345157637
2020-04-10 10:00:00,25.716973270669058,18.56,7.156973270669059,38.561278398001406
2020-04-10 11:00:00,24.90120411081908,23.0,1.90120411081908,8.266104829648175
2020-04-10 12:00:00,24.64231522756839,23.66,0.9823152275683888,4.151797242469944
2020-04-10 13:00:00,24.993460302849513,24.0,0.9934603028495133,4.139417928539638
2020-04-10 14:00:00,24.30317561718594,23.66,0.6431756171859391,2.7184092019693114
2020-04-10 15:00:00,22.37984003390483,17.3,5.07984003390483,29.363237190201332
2020-04-10 16:00:00,19.78602637700839,14.9,4.88602637700839,32.792123335626776
2020-04-10 17:00:00,23.336727469623064,14.99,8.346727469623064,55.68197111156147
2020-04-10 18:00:00,25.56618268561336,16.35,9.216182685613358,56.368089820265176
2020-04-10 19:00:00,26.94644710549144,18.1,8.846447105491439,48.87539837288087
2020-04-10 20:00:00,28.88782109734471,24.9,3.9878210973447104,16.015345772468716
2020-04-10 21:00:00,29.37167332247196,27.69,1.6816733224719584,6.073215321314404
2020-04-10 22:00:00,27.206295093334464,25.65,1.556295093334466,6.067427264461855
2020-04-10 23:00:00,24.396585034375388,23.72,0.676585034375389,2.852382101076682
2020-04-11 00:00:00,19.149844369200583,25.21,6.060155630799418,24.038697464495907
2020-04-11 01:00:00,16.34303874543771,22.52,6.17696125456229,27.428779993615855
2020-04-11 02:00:00,14.284232185668943,18.1,3.8157678143310587,21.08159013442574
2020-04-11 03:00:00,13.577512392059798,18.1,4.522487607940203,24.986119380885096
2020-04-11 04:00:00,13.421724397374753,18.0,4.578275602625247,25.43486445902915
2020-04-11 05:00:00,13.975125280156073,18.01,4.034874719843929,22.40352426343103
2020-04-11 06:00:00,15.258653366345534,18.1,2.8413466336544673,15.698047699748438
2020-04-11 07:00:00,17.191147717586553,21.02,3.8288522824134468,18.215282028608215
2020-04-11 08:00:00,18.240431802855877,18.1,0.14043180285587553,0.7758663141208593
2020-04-11 09:00:00,19.395244923949917,22.0,2.6047550760500826,11.839795800227648
2020-04-11 10:00:00,19.89513872770148,24.3,4.404861272298522,18.12700112057005
2020-04-11 11:00:00,21.942928228906084,24.5,2.5570717710939164,10.437027637118026
2020-04-11 12:00:00,22.038042421293206,24.98,2.941957578706795,11.777252116520396
2020-04-11 13:00:00,22.01103037958655,26.0,3.9889696204134495,15.342190847744035
2020-04-11 14:00:00,21.315252221899385,25.9,4.584747778100613,17.70172887297534
2020-04-11 15:00:00,17.45198778249715,20.31,2.85801221750285,14.071945925666421
2020-04-11 16:00:00,16.352582501246204,18.1,1.7474174987537978,9.654240324606617
2020-04-11 17:00:00,17.526066487658564,17.99,0.4639335123414341,2.578841091392074
2020-04-11 18:00:00,19.582666920164844,19.5,0.08266692016484356,0.42393292392227466
2020-04-11 19:00:00,21.729745823401032,21.11,0.6197458234010327,2.9357926262483782
2020-04-11 20:00:00,25.603667918263287,26.18,0.5763320817367124,2.2014212442196803
2020-04-11 21:00:00,26.717599446691978,29.0,2.2824005533080225,7.8703467355449055
2020-04-11 22:00:00,24.49158985346176,26.45,1.9584101465382382,7.404197151373301
2020-04-11 23:00:00,22.111655000324173,25.1,2.988344999675828,11.90575697082003
2020-04-12 00:00:00,21.090637306713784,24.3,3.2093626932862165,13.207253881836282
2020-04-12 01:00:00,18.47054804971164,19.01,0.5394519502883632,2.837727250333315
2020-04-12 02:00:00,15.207546531348124,16.8,1.5924534686518772,9.478889694356411
2020-04-12 03:00:00,14.618545796976706,16.0,1.381454203023294,8.634088768895587
2020-04-12 04:00:00,14.32583779223366,15.99,1.6641622077663403,10.407518497600627
2020-04-12 05:00:00,14.869403412956865,16.0,1.1305965870431347,7.066228669019592
2020-04-12 06:00:00,16.279310471852625,16.72,0.4406895281473737,2.6357029195417088
2020-04-12 07:00:00,19.56417472824052,16.72,2.844174728240521,17.0106144033524
2020-04-12 08:00:00,18.733398306196406,15.1,3.6333983061964066,24.0622404383868
2020-04-12 09:00:00,21.238388222154306,15.1,6.1383882221543065,40.65157763016097
2020-04-12 10:00:00,22.34231155558086,15.0,7.34231155558086,48.9487437038724
2020-04-12 11:00:00,22.112591308715174,15.0,7.112591308715174,47.417275391434494
2020-04-12 12:00:00,22.132951013620236,15.0,7.132951013620236,47.55300675746824
2020-04-12 13:00:00,22.513588731801306,16.8,5.713588731801305,34.00945673691253
2020-04-12 14:00:00,21.97433505109195,16.98,4.994335051091948,29.413045059434324
2020-04-12 15:00:00,18.523049297732477,14.59,3.9330492977324774,26.95715762667908
2020-04-12 16:00:00,17.545295249344218,13.9,3.6452952493442172,26.225145678735373
2020-04-12 17:00:00,18.610048701177785,13.5,5.110048701177785,37.85221260131693
2020-04-12 18:00:00,20.691939109335554,14.5,6.191939109335554,42.7030283402452
2020-04-12 19:00:00,22.72463009000833,16.98,5.744630090008329,33.83174375741065
2020-04-12 20:00:00,25.643396612572943,25.01,0.6333966125729411,2.532573420923395
2020-04-12 21:00:00,26.670594283084284,28.03,1.3594057169157168,4.849824177366096
2020-04-12 22:00:00,24.042602924838782,26.1,2.0573970751612194,7.882747414410801
2020-04-12 23:00:00,21.886030882607262,24.5,2.613969117392738,10.669261703643828
2020-04-13 00:00:00,28.250831673562455,20.3,7.950831673562455,39.16665849045544
2020-04-13 01:00:00,24.175132322172974,17.0,7.175132322172974,42.20666071866455
2020-04-13 02:00:00,22.04859100080321,16.4,5.648591000803211,34.44262805367812
2020-04-13 03:00:00,21.035030979357124,16.01,5.025030979357123,31.38682685419814
2020-04-13 04:00:00,20.78755209810272,16.01,4.777552098102717,29.8410499569189
2020-04-13 05:00:00,21.32427482726726,16.5,4.82427482726726,29.23802925616521
2020-04-13 06:00:00,23.028758735583754,20.3,2.728758735583753,13.442161259033266
2020-04-13 07:00:00,24.749928632106283,23.0,1.7499286321062826,7.608385356983838
2020-04-13 08:00:00,24.497455071451746,23.75,0.7474550714517463,3.1471792482178786
2020-04-13 09:00:00,24.890039261290315,25.0,0.10996073870968459,0.43984295483873836
2020-04-13 10:00:00,24.739403600776946,25.5,0.7605963992230542,2.9827309773453106
2020-04-13 11:00:00,24.443524719498118,26.03,1.5864752805018831,6.094795545531629
2020-04-13 12:00:00,24.211487925630735,25.5,1.2885120743692653,5.052988526938295
2020-04-13 13:00:00,24.9868226943446,26.29,1.3031773056553995,4.956931554413844
2020-04-13 14:00:00,24.595299794697425,24.96,0.36470020530257585,1.461138643039166
2020-04-13 15:00:00,22.80704228186819,22.86,0.05295771813181105,0.23166105919427407
2020-04-13 16:00:00,22.601181269037426,18.99,3.611181269037427,19.016225745326107
2020-04-13 17:00:00,23.52701938481909,17.0,6.527019384819091,38.394231675406424
2020-04-13 18:00:00,25.382060715275834,22.75,2.632060715275834,11.569497649564106
2020-04-13 19:00:00,27.921277831962474,23.51,4.411277831962472,18.763410599585164
2020-04-13 20:00:00,32.498358199209456,26.02,6.478358199209456,24.897610296731195
2020-04-13 21:00:00,33.719166782258725,29.51,4.209166782258723,14.26352687990079
2020-04-13 22:00:00,31.43645413663842,26.5,4.936454136638421,18.628128817503477
2020-04-13 23:00:00,29.185027200136357,24.5,4.685027200136357,19.12256000055656
2020-04-14 00:00:00,24.075422584113802,26.53,2.454577415886199,9.252082231007156
2020-04-14 01:00:00,21.075781822607595,25.71,4.634218177392405,18.024963739371472
2020-04-14 02:00:00,19.82297331060756,20.0,0.17702668939244148,0.8851334469622074
2020-04-14 03:00:00,19.05264358041718,18.6,0.45264358041717756,2.433567636651492
2020-04-14 04:00:00,18.845766807223598,17.5,1.3457668072235975,7.6900960412777
2020-04-14 05:00:00,19.70804035650711,18.0,1.7080403565071087,9.48911309170616
2020-04-14 06:00:00,23.162544066204774,25.0,1.8374559337952263,7.349823735180905
2020-04-14 07:00:00,26.390778435376987,18.76,7.630778435376985,40.6757912333528
2020-04-14 08:00:00,27.460200969717455,21.13,6.330200969717456,29.95835764182421
2020-04-14 09:00:00,28.6140532893381,24.5,4.1140532893380986,16.79205424219632
2020-04-14 10:00:00,28.76659953223687,25.01,3.7565995322368693,15.020389972958291
2020-04-14 11:00:00,28.71823257961247,25.5,3.2182325796124687,12.620519920048897
2020-04-14 12:00:00,28.199091039437107,25.2,2.9990910394371078,11.901154918401222
2020-04-14 13:00:00,28.40597173685959,25.25,3.155971736859591,12.498897967760756
2020-04-14 14:00:00,27.162178014098906,24.5,2.662178014098906,10.86603271060778
2020-04-14 15:00:00,25.488584622566165,17.5,7.988584622566165,45.649054986092374
2020-04-14 16:00:00,23.5739168537284,16.0,7.573916853728399,47.336980335802494
2020-04-14 17:00:00,23.605965961444554,16.0,7.605965961444554,47.53728725902846
2020-04-14 18:00:00,27.947321528698055,17.61,10.337321528698055,58.701428328779414
2020-04-14 19:00:00,29.54440056001011,22.51,7.034400560010109,31.250113549578444
2020-04-14 20:00:00,31.20950683771199,24.59,6.619506837711992,26.91950727007723
2020-04-14 21:00:00,32.74726712857782,26.9,5.847267128577819,21.737052522594126
2020-04-14 22:00:00,29.871946963904605,23.85,6.021946963904604,25.249253517419724
2020-04-14 23:00:00,27.358969529625035,20.69,6.668969529625034,32.232815512929115
2020-04-15 00:00:00,26.83339585295235,19.87,6.963395852952349,35.044770271526666
2020-04-15 01:00:00,25.187380561723515,17.08,8.107380561723517,47.46709930751474
2020-04-15 02:00:00,21.243486857938528,16.01,5.2334868579385265,32.68886232316381
2020-04-15 03:00:00,19.914084391232215,14.89,5.024084391232215,33.74133237899405
2020-04-15 04:00:00,19.089533154816394,14.0,5.089533154816394,36.35380824868853
2020-04-15 05:00:00,19.920437921305925,14.0,5.9204379213059255,42.28884229504232
2020-04-15 06:00:00,25.144460400102034,14.24,10.904460400102034,76.5762668546491
2020-04-15 07:00:00,23.698233320951815,15.34,8.358233320951815,54.486527515983155
2020-04-15 08:00:00,25.713310740665847,16.9,8.813310740665848,52.14976769624763
2020-04-15 09:00:00,27.91903757162071,16.7,11.21903757162071,67.17986569832762
2020-04-15 10:00:00,28.052530734842122,19.01,9.04253073484212,47.56723164041094
2020-04-15 11:00:00,27.998995417602615,17.99,10.008995417602616,55.636439230698265
2020-04-15 12:00:00,27.609184072136934,15.67,11.939184072136934,76.19134698236716
2020-04-15 13:00:00,27.46010842625093,15.67,11.79010842625093,75.24000272017184
2020-04-15 14:00:00,26.500086401382983,15.34,11.160086401382983,72.75154107811593
2020-04-15 15:00:00,22.191502852710144,12.98,9.211502852710144,70.96689408867599
2020-04-15 16:00:00,21.476738338321134,12.13,9.346738338321133,77.05472661435394
2020-04-15 17:00:00,22.507885703028077,12.9,9.607885703028076,74.47973413200059
2020-04-15 18:00:00,24.57847726805334,15.0,9.57847726805334,63.8565151203556
2020-04-15 19:00:00,28.318568800604705,17.01,11.308568800604704,66.48188595299649
2020-04-15 20:00:00,29.718571784549496,21.25,8.468571784549496,39.852102515527044
2020-04-15 21:00:00,30.568688151238405,25.5,5.068688151238405,19.877208436229036
2020-04-15 22:00:00,27.5596078583926,21.0,6.559607858392599,31.236227897107614
2020-04-15 23:00:00,24.404154108688832,18.27,6.134154108688833,33.575008805083925
2020-04-16 00:00:00,20.28952963301187,14.06,6.22952963301187,44.30675414659936
2020-04-16 01:00:00,17.564880639021784,12.07,5.494880639021783,45.5251088568499
2020-04-16 02:00:00,16.047184297467645,10.66,5.387184297467645,50.536438062548264
2020-04-16 03:00:00,14.864962058895262,9.2,5.664962058895263,61.57567455320938
2020-04-16 04:00:00,14.136975965141724,7.96,6.176975965141724,77.6002005671071
2020-04-16 05:00:00,14.669770112779965,8.89,5.779770112779964,65.01428698290172
2020-04-16 06:00:00,16.230999685415977,10.2,6.030999685415978,59.127447896235076
2020-04-16 07:00:00,18.59503367528451,11.86,6.735033675284509,56.78780501926231
2020-04-16 08:00:00,20.104693732524275,14.23,5.874693732524275,41.283863194127015
2020-04-16 09:00:00,20.36919705314928,14.27,6.099197053149279,42.74139490644204
2020-04-16 10:00:00,21.43309433958875,11.77,9.66309433958875,82.09935717577527
2020-04-16 11:00:00,20.509004340311623,12.98,7.529004340311623,58.00465593460417
2020-04-16 12:00:00,18.9959207706613,15.1,3.8959207706613004,25.800799805703978
2020-04-16 13:00:00,18.782378491288426,12.0,6.782378491288426,56.519820760736884
2020-04-16 14:00:00,18.11684592424288,12.0,6.116845924242881,50.97371603535734
2020-04-16 15:00:00,16.358522991142856,11.73,4.628522991142855,39.45884902935085
2020-04-16 16:00:00,16.088642819696407,11.39,4.698642819696406,41.2523513581774
2020-04-16 17:00:00,17.56531355574014,10.0,7.56531355574014,75.6531355574014
2020-04-16 18:00:00,19.925701895156795,13.0,6.925701895156795,53.27462996274458
