,Pred,Real,MAE,MAPE
2020-03-27 20:00:00,33.89749305972749,30.75,3.1474930597274877,10.235749787731667
2020-03-27 21:00:00,32.46723468006577,30.5,1.967234680065772,6.44994977070745
2020-03-27 22:00:00,30.14016531676608,29.51,0.6301653167660781,2.135429741667496
2020-03-27 23:00:00,28.56557578260371,26.01,2.5555757826037073,9.825358641306064
2020-03-28 00:00:00,29.82435554441435,28.85,0.9743555444143475,3.377315578559263
2020-03-28 01:00:00,27.432660932273354,27.75,0.3173390677266461,1.14356420802395
2020-03-28 02:00:00,26.45913432317062,26.1,0.35913432317061833,1.3759935753663537
2020-03-28 03:00:00,25.733310559920614,25.0,0.7333105599206142,2.933242239682457
2020-03-28 04:00:00,25.424377751531797,24.0,1.4243777515317966,5.934907298049152
2020-03-28 05:00:00,25.575720780821097,24.9,0.6757207808210985,2.7137380755867415
2020-03-28 06:00:00,25.707577980184748,26.51,0.8024220198152534,3.026865408582623
2020-03-28 07:00:00,24.659340527126258,24.0,0.6593405271262576,2.7472521963594065
2020-03-28 08:00:00,24.751215067639883,25.0,0.24878493236011678,0.9951397294404671
2020-03-28 09:00:00,26.00417205895421,26.0,0.004172058954210911,0.016046380593118886
2020-03-28 10:00:00,27.041684902310163,27.11,0.06831509768983679,0.25199224525944963
2020-03-28 11:00:00,27.5345202465884,27.75,0.21547975341159997,0.7765036158976575
2020-03-28 12:00:00,27.742644350182378,28.85,1.1073556498176238,3.8383211432153335
2020-03-28 13:00:00,28.472120413865763,29.95,1.477879586134236,4.9344894361744105
2020-03-28 14:00:00,28.127945122162156,30.01,1.8820548778378452,6.271425784198084
2020-03-28 15:00:00,26.001133558326543,29.5,3.4988664416734565,11.860564209062565
2020-03-28 16:00:00,25.132821821401926,28.5,3.367178178598074,11.814660275782716
2020-03-28 17:00:00,26.227029669589722,28.85,2.622970330410279,9.09175157854516
2020-03-28 18:00:00,27.990365470704475,29.9,1.9096345292955235,6.38673755617232
2020-03-28 19:00:00,32.3083444294609,30.01,2.298344429460901,7.658595233125294
2020-03-28 20:00:00,34.39582053451023,31.48,2.915820534510228,9.262454048634778
2020-03-28 21:00:00,33.12875615669745,31.12,2.008756156697448,6.454871968822133
2020-03-28 22:00:00,31.08604940962553,30.05,1.0360494096255302,3.447751779119901
2020-03-28 23:00:00,29.420092359949194,29.4,0.02009235994919578,0.06834136037141422
2020-03-29 00:00:00,24.58712439540893,27.13,2.5428756045910674,9.372928877961915
2020-03-29 01:00:00,21.143641331920104,23.77,2.626358668079895,11.0490478253256
2020-03-29 02:00:00,21.255334810133025,23.77,2.5146651898669745,10.579155195065102
2020-03-29 03:00:00,19.48685751834774,18.84,0.6468575183477405,3.4334263181939515
2020-03-29 04:00:00,18.93892447244148,18.0,0.9389244724414816,5.216247069119342
2020-03-29 05:00:00,18.815958986622217,18.0,0.815958986622217,4.533105481234538
2020-03-29 06:00:00,18.51790280939678,18.84,0.32209719060321973,1.7096453853674083
2020-03-29 07:00:00,17.553332680728378,18.84,1.286667319271622,6.829444369806911
2020-03-29 08:00:00,17.00015441964459,17.8,0.7998455803554094,4.493514496378705
2020-03-29 09:00:00,16.39303503459267,17.4,1.0069649654073274,5.787154973605331
2020-03-29 10:00:00,16.7450008700811,17.55,0.804999129918901,4.586889629167526
2020-03-29 11:00:00,17.10412909764558,18.0,0.8958709023544209,4.977060568635672
2020-03-29 12:00:00,17.37061529029551,19.5,2.129384709704489,10.91992158822815
2020-03-29 13:00:00,18.219300013556907,23.35,5.130699986443094,21.973019213889053
2020-03-29 14:00:00,17.782040124933086,24.0,6.217959875066914,25.908166146112137
2020-03-29 15:00:00,14.907357571667946,18.0,3.092642428332054,17.181346824066967
2020-03-29 16:00:00,13.209434188264078,15.82,2.6105658117359223,16.501680225890787
2020-03-29 17:00:00,12.97082558949527,15.0,2.02917441050473,13.527829403364866
2020-03-29 18:00:00,13.10922391510302,14.0,0.8907760848969808,6.36268632069272
2020-03-29 19:00:00,17.001276943215956,16.99,0.011276943215957402,0.06637400362541145
2020-03-29 20:00:00,20.593976583257646,17.9,2.6939765832576477,15.05014850981926
2020-03-29 21:00:00,21.301633053399726,26.1,4.798366946600275,18.38454768812366
2020-03-29 22:00:00,19.41485850066882,20.14,0.7251414993311798,3.6005039688737828
2020-03-29 23:00:00,17.09107622043053,20.59,3.49892377956947,16.993316073673967
2020-03-30 00:00:00,14.945647321189227,17.0,2.0543526788107727,12.08442752241631
2020-03-30 01:00:00,12.201783149406785,15.8,3.598216850593216,22.77352437084314
2020-03-30 02:00:00,11.778771895483098,15.25,3.471228104516902,22.762151505028864
2020-03-30 03:00:00,10.937829301286548,14.0,3.0621706987134516,21.872647847953225
2020-03-30 04:00:00,10.60610334115197,13.25,2.64389665884803,19.953937047909662
2020-03-30 05:00:00,11.560324297697614,13.0,1.4396757023023863,11.074428479249125
2020-03-30 06:00:00,14.646498069550727,15.25,0.6035019304492728,3.957389707864084
2020-03-30 07:00:00,17.639504499821264,15.56,2.0795044998212635,13.364424806049252
2020-03-30 08:00:00,19.465629779860958,18.0,1.4656297798609579,8.14238766589421
2020-03-30 09:00:00,19.29782971936573,21.25,1.9521702806342702,9.186683673573036
2020-03-30 10:00:00,18.947397355153512,22.4,3.452602644846486,15.413404664493244
2020-03-30 11:00:00,19.32449003930911,21.09,1.7655099606908884,8.371313232294398
2020-03-30 12:00:00,20.028418806450738,21.09,1.0615811935492623,5.033576071831495
2020-03-30 13:00:00,21.057192957059666,19.12,1.9371929570596649,10.131762327717912
2020-03-30 14:00:00,20.79416020260655,17.07,3.7241602026065515,21.816990056277398
2020-03-30 15:00:00,19.669798155163306,15.8,3.8697981551633056,24.49239338710953
2020-03-30 16:00:00,19.233423646218345,15.5,3.7334236462183448,24.08660416915061
2020-03-30 17:00:00,20.005024268586048,14.99,5.015024268586048,33.45579898990025
2020-03-30 18:00:00,20.00578600222914,18.0,2.00578600222914,11.143255567939667
2020-03-30 19:00:00,23.571875938458327,26.18,2.608124061541673,9.962276782053756
2020-03-30 20:00:00,27.147152765598886,28.98,1.8328472344011146,6.324524618361334
2020-03-30 21:00:00,27.57057970665238,28.6,1.02942029334762,3.599371655061608
2020-03-30 22:00:00,24.566932229562155,27.01,2.443067770437846,9.045049131572922
2020-03-30 23:00:00,21.787672757334928,23.0,1.2123272426650722,5.27098801158727
2020-03-31 00:00:00,20.444189990825,15.7,4.744189990824999,30.21777064219745
2020-03-31 01:00:00,18.200497837555048,15.0,3.200497837555048,21.336652250366985
2020-03-31 02:00:00,17.093181872014423,12.5,4.593181872014423,36.74545497611538
2020-03-31 03:00:00,15.991441565048437,11.0,4.9914415650484365,45.37674150044033
2020-03-31 04:00:00,15.385838251049748,10.7,4.6858382510497485,43.79288085093223
2020-03-31 05:00:00,15.594192933259373,10.7,4.894192933259374,45.74012087158294
2020-03-31 06:00:00,17.146689735886504,15.05,2.0966897358865033,13.93149326170434
2020-03-31 07:00:00,18.29871660989576,15.6,2.69871660989576,17.29946544804974
2020-03-31 08:00:00,19.35324466663801,20.02,0.6667553333619907,3.3304462205893643
2020-03-31 09:00:00,20.89593831408022,25.75,4.854061685919781,18.850724993863228
2020-03-31 10:00:00,21.571930172532486,23.94,2.368069827467515,9.891686831526798
2020-03-31 11:00:00,21.801582415649523,20.45,1.3515824156495242,6.60920496650134
2020-03-31 12:00:00,22.295038512275056,22.5,0.20496148772494394,0.9109399454441953
2020-03-31 13:00:00,22.401403045533602,25.99,3.5885969544663965,13.807606596638694
2020-03-31 14:00:00,21.78735389126459,25.76,3.972646108735411,15.421762844469763
2020-03-31 15:00:00,20.305861539019403,22.5,2.1941384609805965,9.751726493247096
2020-03-31 16:00:00,19.454019435776928,20.46,1.0059805642230728,4.9168160519211765
2020-03-31 17:00:00,19.529767964028206,22.5,2.9702320359717937,13.20103127098575
2020-03-31 18:00:00,20.37357283813896,20.2,0.17357283813895918,0.8592714759354416
2020-03-31 19:00:00,24.175740818540103,26.0,1.8242591814598974,7.016381467153451
2020-03-31 20:00:00,27.162188926250657,29.02,1.8578110737493425,6.401830026703455
2020-03-31 21:00:00,28.315862360774528,30.01,1.694137639225474,5.64524371617952
2020-03-31 22:00:00,25.45633628508485,27.75,2.2936637149151515,8.265454828523069
2020-03-31 23:00:00,22.715515014657026,24.1,1.3844849853429757,5.74475097652687
2020-04-01 00:00:00,22.6588833375421,22.26,0.3988833375420988,1.7919287400813062
2020-04-01 01:00:00,20.534077535441163,20.22,0.31407753544116446,1.5533013622213871
2020-04-01 02:00:00,19.746757224137127,19.67,0.07675722413712549,0.39022483038701317
2020-04-01 03:00:00,19.47495783309238,19.25,0.22495783309237893,1.16861211996041
2020-04-01 04:00:00,19.530243225686192,19.31,0.22024322568619326,1.1405656431185565
2020-04-01 05:00:00,20.548639633712853,20.76,0.21136036628714905,1.0181135177608336
2020-04-01 06:00:00,22.925442802322014,25.43,2.504557197677986,9.848828933063256
2020-04-01 07:00:00,24.944069463518716,27.21,2.265930536481285,8.327565367443164
2020-04-01 08:00:00,26.842255087137247,27.96,1.1177449128627543,3.9976570560184346
2020-04-01 09:00:00,28.642737534657325,28.5,0.14273753465732497,0.5008334549379824
2020-04-01 10:00:00,28.73194164997933,29.07,0.3380583500206704,1.16291142077974
2020-04-01 11:00:00,28.712688023992815,28.99,0.2773119760071836,0.9565780476274013
2020-04-01 12:00:00,29.435007679893218,28.51,0.9250076798932163,3.2445025601305377
2020-04-01 13:00:00,30.157793236494186,28.0,2.157793236494186,7.706404416050663
2020-04-01 14:00:00,29.594450303703777,27.38,2.214450303703778,8.087838947055435
2020-04-01 15:00:00,27.611086982877694,27.01,0.6010869828776926,2.2254238536752777
2020-04-01 16:00:00,26.726595286172987,26.1,0.6265952861729858,2.400748222885003
2020-04-01 17:00:00,27.116561663810344,26.61,0.506561663810345,1.903651498723581
2020-04-01 18:00:00,27.355076397198548,27.4,0.04492360280145036,0.16395475474981883
2020-04-01 19:00:00,31.452916904612383,29.22,2.2329169046123845,7.6417416311169895
2020-04-01 20:00:00,34.52790091057246,30.05,4.477900910572462,14.901500534350953
2020-04-01 21:00:00,35.66603255727655,31.01,4.65603255727655,15.014616437525152
2020-04-01 22:00:00,32.85029497469646,29.85,3.000294974696459,10.051239446219293
2020-04-01 23:00:00,30.394592406880257,29.07,1.3245924068802566,4.556561427176666
2020-04-02 00:00:00,28.19839586423868,24.5,3.6983958642386803,15.095493323423185
2020-04-02 01:00:00,25.69141175985657,22.93,2.7614117598565713,12.04279005606878
2020-04-02 02:00:00,24.52814852327764,21.8,2.728148523277639,12.514442767328617
2020-04-02 03:00:00,23.650009487169207,20.96,2.690009487169206,12.834014728860716
2020-04-02 04:00:00,23.18026637212813,20.8,2.38026637212813,11.443588327539086
2020-04-02 05:00:00,23.77661109229745,22.56,1.2166110922974518,5.392779664439059
2020-04-02 06:00:00,25.57104700217691,25.31,0.26104700217691246,1.0313986652584453
2020-04-02 07:00:00,26.93257350445127,27.31,0.377426495548729,1.3820084055244561
2020-04-02 08:00:00,27.65498474918401,27.8,0.14501525081599098,0.5216375928632769
2020-04-02 09:00:00,28.06356573921344,26.0,2.063565739213441,7.936791304667082
2020-04-02 10:00:00,27.496380161452294,24.51,2.986380161452292,12.184333584056677
2020-04-02 11:00:00,27.15791318085259,24.51,2.647913180852587,10.80339935068375
2020-04-02 12:00:00,27.37541589487971,24.84,2.5354158948797085,10.206988304668714
2020-04-02 13:00:00,27.609701329658076,25.0,2.609701329658076,10.438805318632305
2020-04-02 14:00:00,27.02554718049184,24.5,2.5255471804918415,10.30835583874221
2020-04-02 15:00:00,25.103549827561157,22.01,3.093549827561155,14.055201397370082
2020-04-02 16:00:00,24.031425079753962,17.07,6.961425079753962,40.781634913614305
2020-04-02 17:00:00,24.012308221485565,17.2,6.812308221485566,39.60644314817189
2020-04-02 18:00:00,24.194738373532953,22.71,1.4847383735329522,6.53781758490952
2020-04-02 19:00:00,27.52303235358667,25.82,1.7030323535866714,6.5957875816679765
2020-04-02 20:00:00,29.798763121515538,27.3,2.4987631215155375,9.15297846708988
2020-04-02 21:00:00,30.935170967180618,28.1,2.8351709671806162,10.089576395660556
2020-04-02 22:00:00,28.295985000295058,25.5,2.795985000295058,10.96464705998062
2020-04-02 23:00:00,26.25284911852102,24.5,1.75284911852102,7.154486198044979
2020-04-03 00:00:00,26.06373618457445,21.88,4.18373618457445,19.121280551071525
2020-04-03 01:00:00,23.720594052030442,18.93,4.790594052030443,25.306888811571277
2020-04-03 02:00:00,22.819569030037314,18.15,4.669569030037316,25.727653058056838
2020-04-03 03:00:00,22.165308515970885,18.19,3.975308515970884,21.854362374771213
2020-04-03 04:00:00,21.97048228045852,18.47,3.5004822804585203,18.952259233668222
2020-04-03 05:00:00,22.861621645999254,18.45,4.411621645999254,23.911228433600296
2020-04-03 06:00:00,24.93129910464419,23.76,1.1712991046441878,4.929710036381262
2020-04-03 07:00:00,26.501260463851093,26.1,0.4012604638510915,1.5373964132225728
2020-04-03 08:00:00,27.806963318296447,26.45,1.3569633182964473,5.130296099419461
2020-04-03 09:00:00,28.43080304112632,25.5,2.930803041126321,11.493345259318906
2020-04-03 10:00:00,28.48582515484393,23.03,5.455825154843929,23.69007883128063
2020-04-03 11:00:00,28.858290575412653,23.0,5.858290575412653,25.470828588750667
2020-04-03 12:00:00,29.675609148030595,24.09,5.585609148030596,23.18642236625403
2020-04-03 13:00:00,30.746863142897887,25.5,5.246863142897887,20.575933893717202
2020-04-03 14:00:00,30.522087215370927,25.5,5.022087215370927,19.694459668121283
2020-04-03 15:00:00,28.54282927007027,24.5,4.042829270070271,16.501343959470493
2020-04-03 16:00:00,26.849167936159898,22.22,4.629167936159899,20.833339046624207
2020-04-03 17:00:00,26.686707706256794,21.01,5.676707706256792,27.019075232064694
2020-04-03 18:00:00,28.034423595049926,23.0,5.034423595049926,21.888798239347505
2020-04-03 19:00:00,31.78118354508774,26.0,5.781183545087739,22.235321327260536
2020-04-03 20:00:00,34.58346493551346,28.5,6.083464935513462,21.34549100180162
2020-04-03 21:00:00,35.93879391931629,30.11,5.82879391931629,19.358332511844203
2020-04-03 22:00:00,33.62205846627917,29.15,4.472058466279172,15.34153847780162
2020-04-03 23:00:00,31.913830139886915,28.0,3.9138301398869153,13.977964785310412
2020-04-04 00:00:00,27.296884938444826,25.1,2.196884938444825,8.752529635238346
2020-04-04 01:00:00,24.28414506762686,22.99,1.2941450676268609,5.629165148442197
2020-04-04 02:00:00,22.43423091799611,21.1,1.3342309179961092,6.323369279602413
2020-04-04 03:00:00,21.1526193171269,20.1,1.0526193171268972,5.236912025506951
2020-04-04 04:00:00,20.076415173123262,19.8,0.2764151731232616,1.3960362278952605
2020-04-04 05:00:00,19.285118715097962,19.6,0.3148812849020395,1.6065371678675482
2020-04-04 06:00:00,19.206032114703817,20.3,1.093967885296184,5.389004361064946
2020-04-04 07:00:00,18.234605527551263,19.8,1.5653944724487374,7.906032689135037
2020-04-04 08:00:00,18.072083893402624,19.31,1.2379161065973747,6.4107514582981615
2020-04-04 09:00:00,17.40938533568737,19.0,1.5906146643126284,8.371656127961202
2020-04-04 10:00:00,17.39320900531496,14.98,2.413209005314961,16.10953942132818
2020-04-04 11:00:00,16.533830801218716,13.06,3.473830801218716,26.599010729086643
2020-04-04 12:00:00,16.248029315129315,14.28,1.968029315129316,13.781717893062437
2020-04-04 13:00:00,16.307830053162753,10.82,5.487830053162753,50.719316572668696
2020-04-04 14:00:00,15.754949319164597,10.0,5.754949319164597,57.54949319164597
2020-04-04 15:00:00,13.576165269307158,9.88,3.6961652693071567,37.41057964885786
2020-04-04 16:00:00,11.281178325823848,9.0,2.2811783258238485,25.346425842487207
2020-04-04 17:00:00,11.593469281077603,8.6,2.993469281077603,34.807782338111664
2020-04-04 18:00:00,12.882378972239506,10.9,1.9823789722395055,18.186963048068858
2020-04-04 19:00:00,16.386399936954376,13.0,3.3863999369543762,26.049230284264436
2020-04-04 20:00:00,19.088603434973166,18.78,0.3086034349731648,1.6432557772798975
2020-04-04 21:00:00,21.442099207692674,18.12,3.3220992076926734,18.333880837156034
2020-04-04 22:00:00,20.0399554370773,17.24,2.799955437077301,16.241040818313817
2020-04-04 23:00:00,18.9795532761804,14.0,4.9795532761804004,35.56823768700286
2020-04-05 00:00:00,13.033883888196236,8.51,4.523883888196236,53.15962265800513
2020-04-05 01:00:00,10.802509784425313,5.5,5.302509784425313,96.40926880773296
2020-04-05 02:00:00,9.618646281465823,5.26,4.358646281465823,82.86399774649854
2020-04-05 03:00:00,9.021605524241519,5.01,4.011605524241519,80.07196655172693
2020-04-05 04:00:00,8.904387556268981,5.0,3.904387556268981,78.08775112537963
2020-04-05 05:00:00,9.160378973478952,5.26,3.9003789734789525,74.1516915110067
2020-04-05 06:00:00,9.425912157791648,5.5,3.9259121577916485,71.38022105075724
2020-04-05 07:00:00,8.979653630244437,5.5,3.479653630244437,63.26642964080794
2020-04-05 08:00:00,8.542402056593362,5.74,2.802402056593362,48.82233548072058
2020-04-05 09:00:00,8.485147716459354,5.77,2.715147716459354,47.056286247129194
2020-04-05 10:00:00,8.262307114515338,4.63,3.6323071145153376,78.45155754892737
2020-04-05 11:00:00,7.690544372159377,3.5,4.190544372159377,119.72983920455363
2020-04-05 12:00:00,7.873937696574347,3.86,4.013937696574347,103.98802322731468
2020-04-05 13:00:00,8.02856048226013,5.5,2.5285604822601293,45.97382695018417
2020-04-05 14:00:00,8.485619088767887,5.5,2.985619088767887,54.2839834321434
2020-04-05 15:00:00,6.942826468290476,3.0,3.942826468290476,131.42754894301586
2020-04-05 16:00:00,5.9249455152190205,1.95,3.9749455152190203,203.84335975482156
2020-04-05 17:00:00,6.684704414214835,4.48,2.2047044142148344,49.21215210300969
2020-04-05 18:00:00,9.132395352470025,12.88,3.7476046475299754,29.096309375232725
2020-04-05 19:00:00,13.212981098773128,15.1,1.887018901226872,12.49681391540975
2020-04-05 20:00:00,16.728825612434587,19.08,2.351174387565411,12.322716915961275
2020-04-05 21:00:00,20.194865634890288,22.65,2.4551343651097106,10.839445320572674
2020-04-05 22:00:00,19.367869876978954,20.63,1.2621301230210449,6.117935642370552
2020-04-05 23:00:00,18.053318682625786,16.13,1.923318682625787,11.923860400655842
2020-04-06 00:00:00,19.754979840508884,22.52,2.7650201594911152,12.278064651381507
2020-04-06 01:00:00,18.080363746355808,18.0,0.08036374635580756,0.44646525753226424
2020-04-06 02:00:00,17.629778663740293,15.0,2.629778663740293,17.531857758268618
2020-04-06 03:00:00,17.537271364094956,15.0,2.5372713640949556,16.915142427299703
2020-04-06 04:00:00,17.790941958834832,15.0,2.790941958834832,18.606279725565546
2020-04-06 05:00:00,18.654250296673634,19.8,1.1457497033263664,5.786614663264476
2020-04-06 06:00:00,20.90989901469226,23.0,2.090100985307739,9.087395588294518
2020-04-06 07:00:00,22.426955348508635,25.51,3.0830446514913667,12.085631718899908
2020-04-06 08:00:00,23.390977836028647,26.4,3.009022163971352,11.397811227164212
2020-04-06 09:00:00,25.21215039571929,27.1,1.88784960428071,6.966234702142842
2020-04-06 10:00:00,25.42232797701272,27.69,2.2676720229872807,8.189498096739909
2020-04-06 11:00:00,26.284094071968838,28.6,2.315905928031164,8.097573174934139
2020-04-06 12:00:00,27.465047680567352,28.1,0.6349523194326494,2.2596167951339834
2020-04-06 13:00:00,28.51404378547499,28.7,0.1859562145250102,0.6479310610627534
2020-04-06 14:00:00,27.84375432141677,28.51,0.6662456785832305,2.336884176019749
2020-04-06 15:00:00,26.30305601880254,27.1,0.7969439811974617,2.940752698145615
2020-04-06 16:00:00,25.36310275617778,27.0,1.6368972438222187,6.062582384526736
2020-04-06 17:00:00,25.183704770982434,27.0,1.816295229017566,6.727019366731726
2020-04-06 18:00:00,26.561005523813733,27.1,0.538994476186268,1.988909506222391
2020-04-06 19:00:00,28.755961377851484,27.02,1.7359613778514849,6.424727527207567
2020-04-06 20:00:00,30.04237793574738,28.5,1.5423779357473784,5.411852406131152
2020-04-06 21:00:00,33.170272404640095,30.19,2.9802724046400932,9.871720452600508
2020-04-06 22:00:00,30.560946775472054,27.6,2.9609467754720527,10.728068027072654
2020-04-06 23:00:00,27.817752893148942,25.51,2.3077528931489404,9.04646371285355
2020-04-07 00:00:00,23.335303260817373,23.8,0.464696739182628,1.9525073074900337
2020-04-07 01:00:00,20.304354434586894,23.8,3.4956455654131062,14.687586409298763
2020-04-07 02:00:00,18.870890031459105,23.0,4.129109968540895,17.952652037134325
2020-04-07 03:00:00,18.436047118943584,20.3,1.8639528810564165,9.182033896829637
2020-04-07 04:00:00,18.260040622023965,20.3,2.039959377976036,10.049060975251408
2020-04-07 05:00:00,19.287437983909843,20.54,1.252562016090156,6.098159766748569
2020-04-07 06:00:00,20.99751022214003,23.2,2.20248977785997,9.493490421810217
2020-04-07 07:00:00,22.107999543257602,24.19,2.0820004567423993,8.60686422795535
2020-04-07 08:00:00,22.781242806922105,23.65,0.8687571930778937,3.6733919369044132
2020-04-07 09:00:00,23.740589372464772,24.19,0.4494106275352294,1.857836409819055
2020-04-07 10:00:00,23.146165023451694,23.8,0.6538349765483069,2.7472057838164154
2020-04-07 11:00:00,23.45853653683359,23.19,0.26853653683359013,1.1579842036808543
2020-04-07 12:00:00,24.064269247618196,23.0,1.0642692476181956,4.627257598339981
2020-04-07 13:00:00,24.456440894439904,20.3,4.156440894439903,20.47507829773351
2020-04-07 14:00:00,24.125832929662472,19.8,4.325832929662472,21.84764105890137
2020-04-07 15:00:00,22.163502670641687,19.59,2.5735026706416875,13.136818124766144
2020-04-07 16:00:00,21.01404107124985,16.25,4.764041071249849,29.317175823075996
2020-04-07 17:00:00,21.213609324343718,18.5,2.713609324343718,14.668158509966043
2020-04-07 18:00:00,22.310890548564878,21.2,1.1108905485648783,5.240049757381502
2020-04-07 19:00:00,24.369828537345914,23.19,1.1798285373459123,5.087660790624891
2020-04-07 20:00:00,26.267159187826206,25.0,1.2671591878262056,5.0686367513048225
2020-04-07 21:00:00,29.07162177696835,28.51,0.561621776968348,1.9699115291769482
2020-04-07 22:00:00,26.78603690690756,25.0,1.7860369069075617,7.144147627630247
2020-04-07 23:00:00,25.31156902765812,24.61,0.7015690276581203,2.8507477759371005
2020-04-08 00:00:00,25.432183845733647,25.0,0.4321838457336469,1.7287353829345875
2020-04-08 01:00:00,23.39742990178383,23.0,0.39742990178383053,1.7279560947123067
2020-04-08 02:00:00,22.389247617569936,22.01,0.3792476175699342,1.7230695936843898
2020-04-08 03:00:00,21.610862732388824,20.53,1.0808627323888231,5.264796553282139
2020-04-08 04:00:00,21.40254126122371,20.3,1.1025412612237098,5.4312377400182745
2020-04-08 05:00:00,21.889545215957963,21.18,0.7095452159579629,3.3500718411612977
2020-04-08 06:00:00,23.664381464721195,23.0,0.6643814647211954,2.8886150640051977
2020-04-08 07:00:00,24.81489264116747,23.01,1.80489264116747,7.84394889685993
2020-04-08 08:00:00,24.52322771656948,23.0,1.5232277165694796,6.622729202475998
2020-04-08 09:00:00,24.562109497388267,24.19,0.3721094973882657,1.5382782033413216
2020-04-08 10:00:00,23.472701781866565,24.19,0.7172982181334362,2.9652675408575284
2020-04-08 11:00:00,23.04782604248619,23.0,0.04782604248618938,0.20793931515734515
2020-04-08 12:00:00,23.11742608083256,23.0,0.11742608083255845,0.5105481775328629
2020-04-08 13:00:00,22.914254144969775,23.0,0.08574585503022547,0.3728080653488064
2020-04-08 14:00:00,22.624045208020025,23.0,0.37595479197997506,1.634586052086848
2020-04-08 15:00:00,21.439018010828146,22.51,1.0709819891718553,4.757805371709708
2020-04-08 16:00:00,19.83416551562001,20.0,0.16583448437998882,0.829172421899944
2020-04-08 17:00:00,20.407204787660017,22.52,2.1127952123399822,9.381861511278784
2020-04-08 18:00:00,22.017310923711836,24.8,2.7826890762881646,11.22052046890389
2020-04-08 19:00:00,24.15637107172117,25.65,1.4936289282788273,5.823114730131881
2020-04-08 20:00:00,26.092399375716013,27.01,0.9176006242839883,3.3972625852794827
2020-04-08 21:00:00,28.853489935169378,30.0,1.146510064830622,3.821700216102073
2020-04-08 22:00:00,26.2779247309824,27.01,0.7320752690176029,2.710386038569429
2020-04-08 23:00:00,25.031663610486536,25.9,0.8683363895134626,3.3526501525616323
2020-04-09 00:00:00,24.944147293075915,22.66,2.2841472930759146,10.08008514155302
2020-04-09 01:00:00,22.671076478612743,21.3,1.3710764786127427,6.436978772829778
2020-04-09 02:00:00,21.492360042135523,21.08,0.4123600421355249,1.9561671828060956
2020-04-09 03:00:00,20.694937346527617,20.9,0.20506265347238184,0.9811610213989562
2020-04-09 04:00:00,20.444611343310978,17.34,3.104611343310978,17.904333006407025
2020-04-09 05:00:00,20.775930805917675,15.59,5.185930805917675,33.26446956970926
2020-04-09 06:00:00,21.3405946997477,19.97,1.370594699747702,6.863268401340522
2020-04-09 07:00:00,20.498215491047752,21.02,0.5217845089522477,2.4823240197537952
2020-04-09 08:00:00,19.55324460494689,22.66,3.10675539505311,13.710306244718048
2020-04-09 09:00:00,19.527247231100322,23.0,3.472752768899678,15.098925082172512
2020-04-09 10:00:00,18.992557673106862,24.52,5.527442326893137,22.542586977541344
2020-04-09 11:00:00,18.765065564039187,23.66,4.894934435960813,20.688649348946804
2020-04-09 12:00:00,18.615495398763173,23.72,5.104504601236826,21.519833900661155
2020-04-09 13:00:00,18.857104801194414,24.8,5.942895198805587,23.963287091958012
2020-04-09 14:00:00,18.906363011986624,24.5,5.593636988013376,22.831171379646435
2020-04-09 15:00:00,17.204411905511517,21.78,4.575588094488484,21.00820980022261
2020-04-09 16:00:00,15.34266213719059,16.5,1.1573378628094098,7.014168865511575
2020-04-09 17:00:00,15.994097596702769,21.02,5.025902403297231,23.91009706611432
2020-04-09 18:00:00,17.88003753772482,22.66,4.779962462275179,21.09427388470953
2020-04-09 19:00:00,20.289643464490332,23.0,2.7103565355096677,11.784158850042035
2020-04-09 20:00:00,22.748460421609714,26.2,3.4515395783902854,13.173815184695744
2020-04-09 21:00:00,26.389889648957755,27.99,1.6001103510422432,5.716721511404942
2020-04-09 22:00:00,25.14524928929238,26.2,1.0547507107076193,4.025766071403127
2020-04-09 23:00:00,24.13216722563003,23.52,0.6121672256300315,2.6027518096514943
2020-04-10 00:00:00,19.829586478156525,19.98,0.15041352184347545,0.7528204296470242
2020-04-10 01:00:00,17.265780872205376,17.1,0.1657808722053744,0.9694787848267508
2020-04-10 02:00:00,16.23820428999007,14.99,1.2482042899900687,8.326913208739619
2020-04-10 03:00:00,15.569735375143566,14.81,0.7597353751435652,5.129880993541966
2020-04-10 04:00:00,14.772507565353028,14.99,0.21749243464697265,1.4509168422079564
2020-04-10 05:00:00,14.66569616694256,15.0,0.33430383305744016,2.2286922203829342
2020-04-10 06:00:00,15.410435621234123,15.0,0.41043562123412336,2.7362374748941556
2020-04-10 07:00:00,14.320023037735604,15.54,1.2199769622643952,7.850559602730986
2020-04-10 08:00:00,13.888180184752834,16.29,2.4018198152471655,14.744136373524649
2020-04-10 09:00:00,14.871148946158533,17.53,2.6588510538414685,15.167433279186927
2020-04-10 10:00:00,15.986708902011003,18.56,2.573291097988996,13.864714967613127
2020-04-10 11:00:00,16.406106841990454,23.0,6.593893158009546,28.66910068699803
2020-04-10 12:00:00,16.536347796362904,23.66,7.123652203637096,30.108420133715537
2020-04-10 13:00:00,16.93280260246139,24.0,7.06719739753861,29.446655823077545
2020-04-10 14:00:00,16.920383761995495,23.66,6.739616238004505,28.485275731210923
2020-04-10 15:00:00,14.862125757214836,17.3,2.437874242785165,14.091758628815985
2020-04-10 16:00:00,12.564143738656153,14.9,2.3358562613438476,15.676887660025823
2020-04-10 17:00:00,13.424569057724726,14.99,1.565430942275274,10.443168394097892
